page_title,lag,estimate,statistic,p.value,method,alternative
Herpes simplex virus,-27,0.5956569008372229,991036.8491859835,6.424037929929421e-25,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-26,0.5890190683907552,1019690.9541296713,2.2824630989148493e-24,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-25,0.5829503625080907,1047418.4963623802,7.009284239581937e-24,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-24,0.5760705469622357,1077681.2368741736,2.5177637416586942e-23,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-23,0.5682065764005176,1111004.4789214681,1.0863102851083906e-22,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-22,0.5592968291406262,1147646.144814167,5.625925082563699e-22,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-21,0.5501656050657976,1185538.5478490905,2.9250995106147952e-21,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-20,0.5393276809287154,1228671.119675319,2.0275769144768988e-20,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-19,0.5267295080457253,1277358.9508665553,1.8369516726005405e-19,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-18,0.513351098288154,1329103.8481767827,1.7673630735520502e-18,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-17,0.4999082587814594,1382013.5286922613,1.5778240488099843e-17,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-16,0.48591800204473395,1437455.5194025964,1.4179665247261412e-16,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-15,0.4718128931148381,1494270.9038561087,1.1896262041337764e-15,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-14,0.45642372586180124,1555828.9040248198,1.1117916608882547e-14,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-13,0.4399889870986888,1621579.0891772946,1.0934412691059718e-13,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-12,0.4237689619678093,1687947.8173973158,9.373929754328295e-13,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-11,0.4073278111825393,1756218.0833476756,7.474799581327051e-12,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-10,0.390734657894787,1826218.6383449286,5.4952988839264074e-11,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-9,0.3751881287448437,1894344.619231143,3.2429053855856256e-10,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-8,0.3596279582333116,1963752.0958408911,1.7649953422794864e-9,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-7,0.3437604920974356,2035366.208130278,9.15897005856516e-9,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-6,0.32790945974185604,2108216.9671344473,4.375646901740121e-8,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-5,0.3121355577510317,2182123.3759774785,1.9183202933695221e-7,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-4,0.2972069790604416,2254626.0737180714,7.226839455872158e-7,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-3,0.28318765853996236,2325439.5894241664,2.3588223584452117e-6,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-2,0.26802933573284116,2401196.825448523,7.980142973584054e-6,Spearman's rank correlation rho,two.sided
Herpes simplex virus,-1,0.25206002589291193,2480946.811712175,2.6900332790208205e-5,Spearman's rank correlation rho,two.sided
Herpes simplex virus,0,0.23745614858082797,2557492.7730993554,7.656525936663716e-5,Spearman's rank correlation rho,two.sided
Herpes simplex virus,1,0.21259561003496436,2611851.8576896214,4.2515372665980156e-4,Spearman's rank correlation rho,two.sided
Herpes simplex virus,2,0.1884101934757611,2662383.8387614717,0.0018745074672317922,Spearman's rank correlation rho,two.sided
Herpes simplex virus,3,0.16289233173876091,2715694.470913016,0.007426356263771697,Spearman's rank correlation rho,two.sided
Herpes simplex virus,4,0.1468455986041886,2736999.516191494,0.016137743007610453,Spearman's rank correlation rho,two.sided
Herpes simplex virus,5,0.1339115777513268,2747506.159314222,0.02868930055579527,Spearman's rank correlation rho,two.sided
Herpes simplex virus,6,0.1199072686201694,2760679.2802559095,0.05076369432549358,Spearman's rank correlation rho,two.sided
Herpes simplex virus,7,0.10379361556911504,2779637.8736954555,0.09175583558064462,Spearman's rank correlation rho,two.sided
Herpes simplex virus,8,0.08724844357425893,2799025.667904049,0.15748245347192366,Spearman's rank correlation rho,two.sided
Herpes simplex virus,9,0.07883486206674908,2792847.4197548577,0.20252838459929723,Spearman's rank correlation rho,two.sided
Herpes simplex virus,10,0.07328438417396128,2777747.5807487424,0.23715424081233746,Spearman's rank correlation rho,two.sided
Herpes simplex virus,11,0.06829986064801788,2760832.4869305803,0.27159098447292557,Spearman's rank correlation rho,two.sided
Herpes simplex virus,12,0.06390633903408884,2742089.800130834,0.30463555413654053,Spearman's rank correlation rho,two.sided
Herpes simplex virus,13,0.05941555975201539,2723575.1168708694,0.34088428623422695,Spearman's rank correlation rho,two.sided
Herpes simplex virus,14,0.055006684303708746,2704768.373125766,0.3789057408181775,Spearman's rank correlation rho,two.sided
Herpes simplex virus,15,0.05064884127548927,2685767.591696529,0.41878918359021733,Spearman's rank correlation rho,two.sided
Herpes simplex virus,16,0.047076086338959156,2664527.730422456,0.4532865212304831,Spearman's rank correlation rho,two.sided
Herpes simplex virus,17,0.043591191801386764,2643054.8696330315,0.48830637935740295,Spearman's rank correlation rho,two.sided
Herpes simplex virus,18,0.039718020366654984,2622659.724445916,0.5286111390886887,Spearman's rank correlation rho,two.sided
Herpes simplex virus,19,0.035980866647440664,2601891.496995091,0.5689075451415339,Spearman's rank correlation rho,two.sided
Herpes simplex virus,20,0.03183179165565338,2582226.600848624,0.6150140179261264,Spearman's rank correlation rho,two.sided
Herpes simplex virus,21,0.02774478505192374,2562378.618995655,0.6617848751208131,Spearman's rank correlation rho,two.sided
Herpes simplex virus,22,0.024025387711539448,2541559.887225687,0.705411612018759,Spearman's rank correlation rho,two.sided
Herpes simplex virus,23,0.020608860424682535,2519973.4021272915,0.7462405995355033,Spearman's rank correlation rho,two.sided
Herpes simplex virus,24,0.017232292463852605,2498317.375752621,0.7871421987947879,Spearman's rank correlation rho,two.sided
Herpes simplex virus,25,0.01447826293384824,2475133.900554692,0.8208892366941785,Spearman's rank correlation rho,two.sided
Herpes simplex virus,26,0.012170701522529501,2450918.089891929,0.8493680710123577,Spearman's rank correlation rho,two.sided
Herpes simplex virus,27,0.010833189554818223,2424428.0690649315,0.8660294593681549,Spearman's rank correlation rho,two.sided
Herpes simplex virus,28,0.00959278427505125,2397865.005919516,0.8814920451983992,Spearman's rank correlation rho,two.sided
Herpes simplex virus,29,0.008386612721574555,2371387.8853266668,0.8965169455291742,Spearman's rank correlation rho,two.sided
Herpes simplex virus,30,0.007508326199477865,2344306.0256754593,0.9074948087183489,Spearman's rank correlation rho,two.sided
Herpes simplex virus,31,0.006714398259270349,2317216.1145889135,0.9174116131485128,Spearman's rank correlation rho,two.sided
Herpes simplex virus,32,0.006825837370227207,2288233.5437324913,0.9162214264886093,Spearman's rank correlation rho,two.sided
Herpes simplex virus,33,0.004341947450865693,2265400.8538039946,0.9467622004664425,Spearman's rank correlation rho,two.sided
Herpes simplex virus,34,0.002521687004806013,2241173.175291809,0.9691312180072658,Spearman's rank correlation rho,two.sided
Herpes simplex virus,35,4.197640057045614e-4,2217704.6964654396,0.9948712184386713,Spearman's rank correlation rho,two.sided
Herpes simplex virus,36,0.001226513762072927,2187983.1130968397,0.985046902468093,Spearman's rank correlation rho,two.sided
Herpes simplex virus,37,0.0024148826258597084,2157716.753773223,0.9706268467974726,Spearman's rank correlation rho,two.sided
Herpes zoster,-37,0.41898661572148777,159092.50386975796,2.3348488907356995e-6,Spearman's rank correlation rho,two.sided
Herpes zoster,-36,0.4363725282360479,158289.1391701883,7.012650788134935e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-35,0.44961590009673624,158499.61309014188,2.5832535754011596e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-34,0.45809589419200225,159991.76819875327,1.268658563312196e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-33,0.46519113684095575,161844.3929780531,6.719280854634488e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-32,0.4690946322278812,164646.49627496055,4.433060307801069e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-31,0.4694290308210367,168588.9254566156,3.802723492382005e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-30,0.4661888602428564,173755.52599095026,4.2739758145400226e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-29,0.4638817930784196,178728.40723248187,4.48426779537722e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-28,0.45822154151687056,184950.1630431368,6.057958560913719e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-27,0.4532453557137181,191092.93519663264,7.772705728768918e-8,Spearman's rank correlation rho,two.sided
Herpes zoster,-26,0.4473168534693829,197727.92250279358,1.0691457632747801e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-25,0.43991521180328425,205072.2447742865,1.632892308825893e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-24,0.43288321136312613,212475.97603069118,2.418496346046364e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-23,0.4266544317314674,219766.7963907382,3.3739245709845604e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-22,0.4210981136879051,226978.16719279144,4.482968373261914e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-21,0.4175437491165009,233562.04432302876,5.184592982571023e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-20,0.4136669570714412,240420.00092242626,6.135218264683667e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-19,0.40947226784581114,247561.03587367907,7.423511348566851e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-18,0.4074760933716035,253917.8248509065,7.737340523828893e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-17,0.406848414156515,259793.86993200216,7.35159161282239e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-16,0.40585392667653775,265927.89949811524,7.16776286044583e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-15,0.4034418915650058,272811.9885684072,7.712028737254047e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-14,0.39907826961465304,280738.6140014264,9.494653228081598e-7,Spearman's rank correlation rho,two.sided
Herpes zoster,-13,0.39401872376926594,289168.8111858202,1.2252551719204267e-6,Spearman's rank correlation rho,two.sided
Herpes zoster,-12,0.3864549985867153,299007.4751687558,1.866941511647394e-6,Spearman's rank correlation rho,two.sided
Herpes zoster,-11,0.37739672710552735,309832.29272320535,3.117801979227444e-6,Spearman's rank correlation rho,two.sided
Herpes zoster,-10,0.36597509686007496,322135.3727873331,5.9872373978581766e-06,Spearman's rank correlation rho,two.sided
Herpes zoster,-9,0.3533238389872869,335408.29105165886,1.2172690673949144e-5,Spearman's rank correlation rho,two.sided
Herpes zoster,-8,0.34098112189018787,348881.9579958221,2.3762031416161167e-5,Spearman's rank correlation rho,two.sided
Herpes zoster,-7,0.3263974335177335,363929.95300364005,5.153006128356566e-5,Spearman's rank correlation rho,two.sided
Herpes zoster,-6,0.31098952575472205,379851.47445142176,1.13242962029945e-4,Spearman's rank correlation rho,two.sided
Herpes zoster,-5,0.29524422098901787,396407.5067992022,2.4459976242171573e-4,Spearman's rank correlation rho,two.sided
Herpes zoster,-4,0.27925193328669623,413565.24068009364,5.159606101414987e-4,Spearman's rank correlation rho,two.sided
Herpes zoster,-3,0.2658334058667654,429690.087547923,9.325426902399903e-4,Spearman's rank correlation rho,two.sided
Herpes zoster,-2,0.254440424382501,445027.4929243876,0.001504330887395965,Spearman's rank correlation rho,two.sided
Herpes zoster,-1,0.23963068817189798,462825.3945700883,0.00276025988865596,Spearman's rank correlation rho,two.sided
Herpes zoster,0,0.22133439743275218,483255.44626528537,0.005645367577628498,Spearman's rank correlation rho,two.sided
Herpes zoster,1,0.19696717181065015,488794.03702643444,0.01434848689690915,Spearman's rank correlation rho,two.sided
Herpes zoster,2,0.17389893218449987,493103.0317833433,0.031572743533453136,Spearman's rank correlation rho,two.sided
Herpes zoster,3,0.15116955529432313,496800.08735555975,0.06301909371367168,Spearman's rank correlation rho,two.sided
Herpes zoster,4,0.1262984766638193,501329.93409030046,0.1222786549035453,Spearman's rank correlation rho,two.sided
Herpes zoster,5,0.09953846192766617,506487.10362723604,0.2255482974955106,Spearman's rank correlation rho,two.sided
Herpes zoster,6,0.07483441288557637,510043.7881761817,0.3643803478541333,Spearman's rank correlation rho,two.sided
Herpes zoster,7,0.048396605439870635,514126.57239257934,0.5591393063867476,Spearman's rank correlation rho,two.sided
Herpes zoster,8,0.022178883250845792,517654.5879225352,0.7897449141674846,Spearman's rank correlation rho,two.sided
Herpes zoster,9,-0.0064751575237063696,522023.4375770331,0.9381717593518285,Spearman's rank correlation rho,two.sided
Herpes zoster,10,-0.02068034533438124,518587.2698574925,0.804989164626807,Spearman's rank correlation rho,two.sided
Herpes zoster,11,-0.027578229602908,511364.0301795911,0.742823270525343,Spearman's rank correlation rho,two.sided
Herpes zoster,12,-0.0315157941887654,502703.03320312966,0.7086578439897184,Spearman's rank correlation rho,two.sided
Herpes zoster,13,-0.039211557411617526,495902.4022928072,0.6431436619036193,Spearman's rank correlation rho,two.sided
Herpes zoster,14,-0.04592438246689562,488634.95300088427,0.5886778285498129,Spearman's rank correlation rho,two.sided
Herpes zoster,15,-0.05376088676837156,481895.39112804405,0.5281315086710043,Spearman's rank correlation rho,two.sided
Herpes zoster,16,-0.0629415408937541,475751.3748732265,0.4616704207210969,Spearman's rank correlation rho,two.sided
Herpes zoster,17,-0.07286695644132615,469903.92538478,0.3956939843421352,Spearman's rank correlation rho,two.sided
Herpes zoster,18,-0.0829641076427297,464089.10683278483,0.3351285118901468,Spearman's rank correlation rho,two.sided
Herpes zoster,19,-0.0963211877392111,459599.76832403213,0.2646293109042862,Spearman's rank correlation rho,two.sided
Herpes zoster,20,-0.11434000670733789,456923.9763502768,0.18667073604382975,Spearman's rank correlation rho,two.sided
Herpes zoster,21,-0.15080291609944443,461466.21534129675,0.08198614635025923,Spearman's rank correlation rho,two.sided
Herpes zoster,22,-0.18596516592073012,464997.9661148636,0.0321016954605355,Spearman's rank correlation rho,two.sided
Herpes zoster,23,-0.22049547195735628,467823.2373740864,0.011067690595154153,Spearman's rank correlation rho,two.sided
Herpes zoster,24,-0.25724710339181667,471040.199756778,0.0030150817634758457,Spearman's rank correlation rho,two.sided
