country,iso3,date,cases
El Salvador,SLV,2024-02-12,0
El Salvador,SLV,2024-02-19,0
El Salvador,SLV,2024-02-26,0
El Salvador,SLV,2024-03-04,0
Estonia,EST,2022-07-04,1
Estonia,EST,2022-07-11,1
Estonia,EST,2022-07-18,0
Estonia,EST,2022-07-25,2
Estonia,EST,2022-08-01,1
Estonia,EST,2022-08-08,4
Estonia,EST,2022-08-15,0
Estonia,EST,2022-08-22,0
Estonia,EST,2022-08-29,1
Estonia,EST,2022-09-05,0
Estonia,EST,2022-09-12,0
Estonia,EST,2022-09-19,1
Estonia,EST,2022-09-26,0
Estonia,EST,2022-10-03,0
Estonia,EST,2022-10-10,0
Estonia,EST,2022-10-17,0
Estonia,EST,2022-10-24,0
Estonia,EST,2022-10-31,0
Estonia,EST,2022-11-07,0
Estonia,EST,2022-11-14,0
Estonia,EST,2022-11-21,0
Estonia,EST,2022-11-28,0
Estonia,EST,2022-12-05,0
Estonia,EST,2022-12-12,0
Estonia,EST,2022-12-19,0
Estonia,EST,2022-12-26,0
Estonia,EST,2023-01-02,0
Estonia,EST,2023-01-09,0
Estonia,EST,2023-01-16,0
Estonia,EST,2023-01-23,0
Estonia,EST,2023-01-30,0
Estonia,EST,2023-02-06,0
Estonia,EST,2023-02-13,0
Estonia,EST,2023-02-20,0
Estonia,EST,2023-02-27,0
Estonia,EST,2023-03-06,0
Estonia,EST,2023-03-13,0
Estonia,EST,2023-03-20,0
Estonia,EST,2023-03-27,0
Estonia,EST,2023-04-03,0
Estonia,EST,2023-04-10,0
Estonia,EST,2023-04-17,0
Estonia,EST,2023-04-24,0
Estonia,EST,2023-05-01,0
Estonia,EST,2023-05-08,0
Estonia,EST,2023-05-15,0
Estonia,EST,2023-05-22,0
Estonia,EST,2023-05-29,0
Estonia,EST,2023-06-05,0
Estonia,EST,2023-06-12,0
Estonia,EST,2023-06-19,0
Estonia,EST,2023-06-26,0
Estonia,EST,2023-07-03,0
Estonia,EST,2023-07-10,0
Estonia,EST,2023-07-17,0
Estonia,EST,2023-07-24,0
Estonia,EST,2023-07-31,0
Estonia,EST,2023-08-07,0
Estonia,EST,2023-08-14,0
Estonia,EST,2023-08-21,0
Estonia,EST,2023-08-28,0
Estonia,EST,2023-09-04,0
Estonia,EST,2023-09-11,0
Estonia,EST,2023-09-18,0
Estonia,EST,2023-09-25,0
Estonia,EST,2023-10-02,0
Estonia,EST,2023-10-09,0
Estonia,EST,2023-10-16,0
Estonia,EST,2023-10-23,0
Estonia,EST,2023-10-30,0
Estonia,EST,2023-11-06,0
Estonia,EST,2023-11-13,0
Estonia,EST,2023-11-20,0
Estonia,EST,2023-11-27,0
Estonia,EST,2023-12-04,0
Estonia,EST,2023-12-11,0
Estonia,EST,2023-12-18,0
Estonia,EST,2023-12-25,0
Estonia,EST,2024-01-01,0
Estonia,EST,2024-01-08,0
Estonia,EST,2024-01-15,0
Estonia,EST,2024-01-22,0
Estonia,EST,2024-01-29,0
Estonia,EST,2024-02-05,0
Estonia,EST,2024-02-12,0
Estonia,EST,2024-02-19,0
Estonia,EST,2024-02-26,0
Estonia,EST,2024-03-04,0
Finland,FIN,2022-05-23,1
Finland,FIN,2022-05-30,0
Finland,FIN,2022-06-06,1
Finland,FIN,2022-06-13,0
Finland,FIN,2022-06-20,1
Finland,FIN,2022-06-27,1
Finland,FIN,2022-07-04,0
Finland,FIN,2022-07-11,9
Finland,FIN,2022-07-18,0
Finland,FIN,2022-07-25,0
Finland,FIN,2022-08-01,4
Finland,FIN,2022-08-08,5
Finland,FIN,2022-08-15,0
Finland,FIN,2022-08-22,0
Finland,FIN,2022-08-29,0
Finland,FIN,2022-09-05,2
Finland,FIN,2022-09-12,9
Finland,FIN,2022-09-19,0
Finland,FIN,2022-09-26,0
Finland,FIN,2022-10-03,7
Finland,FIN,2022-10-10,0
Finland,FIN,2022-10-17,1
Finland,FIN,2022-10-24,0
Finland,FIN,2022-10-31,0
Finland,FIN,2022-11-07,1
Finland,FIN,2022-11-14,0
Finland,FIN,2022-11-21,0
Finland,FIN,2022-11-28,0
Finland,FIN,2022-12-05,0
Finland,FIN,2022-12-12,0
Finland,FIN,2022-12-19,0
Finland,FIN,2022-12-26,0
Finland,FIN,2023-01-02,0
Finland,FIN,2023-01-09,0
Finland,FIN,2023-01-16,0
Finland,FIN,2023-01-23,0
Finland,FIN,2023-01-30,0
Finland,FIN,2023-02-06,0
Finland,FIN,2023-02-13,0
Finland,FIN,2023-02-20,0
Finland,FIN,2023-02-27,0
Finland,FIN,2023-03-06,0
Finland,FIN,2023-03-13,0
Finland,FIN,2023-03-20,0
Finland,FIN,2023-03-27,0
Finland,FIN,2023-04-03,0
Finland,FIN,2023-04-10,0
Finland,FIN,2023-04-17,0
Finland,FIN,2023-04-24,0
Finland,FIN,2023-05-01,0
Finland,FIN,2023-05-08,0
Finland,FIN,2023-05-15,0
Finland,FIN,2023-05-22,0
Finland,FIN,2023-05-29,0
Finland,FIN,2023-06-05,0
Finland,FIN,2023-06-12,0
Finland,FIN,2023-06-19,0
Finland,FIN,2023-06-26,0
Finland,FIN,2023-07-03,0
Finland,FIN,2023-07-10,0
Finland,FIN,2023-07-17,0
Finland,FIN,2023-07-24,0
Finland,FIN,2023-07-31,0
Finland,FIN,2023-08-07,0
Finland,FIN,2023-08-14,0
Finland,FIN,2023-08-21,0
Finland,FIN,2023-08-28,0
Finland,FIN,2023-09-04,0
Finland,FIN,2023-09-11,0
Finland,FIN,2023-09-18,0
Finland,FIN,2023-09-25,0
Finland,FIN,2023-10-02,0
Finland,FIN,2023-10-09,0
Finland,FIN,2023-10-16,0
Finland,FIN,2023-10-23,0
Finland,FIN,2023-10-30,0
Finland,FIN,2023-11-06,0
Finland,FIN,2023-11-13,0
Finland,FIN,2023-11-20,0
Finland,FIN,2023-11-27,0
Finland,FIN,2023-12-04,0
Finland,FIN,2023-12-11,0
Finland,FIN,2023-12-18,0
Finland,FIN,2023-12-25,0
Finland,FIN,2024-01-01,0
Finland,FIN,2024-01-08,0
Finland,FIN,2024-01-15,0
Finland,FIN,2024-01-22,0
Finland,FIN,2024-01-29,0
Finland,FIN,2024-02-05,0
Finland,FIN,2024-02-12,0
Finland,FIN,2024-02-19,0
Finland,FIN,2024-02-26,0
Finland,FIN,2024-03-04,1
France,FRA,2022-05-23,1
France,FRA,2022-05-30,6
France,FRA,2022-06-06,44
France,FRA,2022-06-13,40
France,FRA,2022-06-20,92
France,FRA,2022-06-27,147
France,FRA,2022-07-04,168
France,FRA,2022-07-11,223
France,FRA,2022-07-18,191
France,FRA,2022-07-25,541
France,FRA,2022-08-01,384
France,FRA,2022-08-08,402
France,FRA,2022-08-15,434
France,FRA,2022-08-22,216
France,FRA,2022-08-29,532
France,FRA,2022-09-05,225
France,FRA,2022-09-12,139
France,FRA,2022-09-19,113
France,FRA,2022-09-26,45
France,FRA,2022-10-03,56
France,FRA,2022-10-10,44
France,FRA,2022-10-17,21
France,FRA,2022-10-24,20
France,FRA,2022-10-31,10
France,FRA,2022-11-07,3
France,FRA,2022-11-14,5
France,FRA,2022-11-21,2
France,FRA,2022-11-28,3
France,FRA,2022-12-05,3
France,FRA,2022-12-12,0
France,FRA,2022-12-19,0
France,FRA,2022-12-26,0
France,FRA,2023-01-02,4
France,FRA,2023-01-09,0
France,FRA,2023-01-16,0
France,FRA,2023-01-23,0
France,FRA,2023-01-30,14
France,FRA,2023-02-06,0
France,FRA,2023-02-13,0
France,FRA,2023-02-20,0
France,FRA,2023-02-27,0
France,FRA,2023-03-06,0
France,FRA,2023-03-13,0
France,FRA,2023-03-20,0
France,FRA,2023-03-27,0
France,FRA,2023-04-03,0
France,FRA,2023-04-10,16
France,FRA,2023-04-17,0
France,FRA,2023-04-24,0
France,FRA,2023-05-01,0
France,FRA,2023-05-08,2
France,FRA,2023-05-15,0
France,FRA,2023-05-22,0
France,FRA,2023-05-29,0
France,FRA,2023-06-05,0
France,FRA,2023-06-12,0
France,FRA,2023-06-19,0
France,FRA,2023-06-26,0
France,FRA,2023-07-03,0
France,FRA,2023-07-10,1
France,FRA,2023-07-17,0
France,FRA,2023-07-24,0
France,FRA,2023-07-31,0
France,FRA,2023-08-07,0
France,FRA,2023-08-14,3
France,FRA,2023-08-21,0
France,FRA,2023-08-28,0
France,FRA,2023-09-04,0
France,FRA,2023-09-11,4
France,FRA,2023-09-18,0
France,FRA,2023-09-25,0
France,FRA,2023-10-02,4
France,FRA,2023-10-09,0
France,FRA,2023-10-16,0
France,FRA,2023-10-23,0
France,FRA,2023-10-30,0
France,FRA,2023-11-06,3
France,FRA,2023-11-13,0
France,FRA,2023-11-20,0
France,FRA,2023-11-27,0
France,FRA,2023-12-04,3
France,FRA,2023-12-11,0
France,FRA,2023-12-18,0
France,FRA,2023-12-25,0
France,FRA,2024-01-01,7
France,FRA,2024-01-08,0
France,FRA,2024-01-15,0
France,FRA,2024-01-22,0
France,FRA,2024-01-29,0
France,FRA,2024-02-05,8
France,FRA,2024-02-12,0
France,FRA,2024-02-19,0
France,FRA,2024-02-26,0
France,FRA,2024-03-04,16
Georgia,GEO,2022-06-20,1
Georgia,GEO,2022-06-27,0
Georgia,GEO,2022-07-04,0
Georgia,GEO,2022-07-11,0
Georgia,GEO,2022-07-18,0
Georgia,GEO,2022-07-25,0
Georgia,GEO,2022-08-01,0
Georgia,GEO,2022-08-08,0
Georgia,GEO,2022-08-15,0
Georgia,GEO,2022-08-22,1
Georgia,GEO,2022-08-29,0
Georgia,GEO,2022-09-05,0
Georgia,GEO,2022-09-12,0
Georgia,GEO,2022-09-19,0
Georgia,GEO,2022-09-26,0
Georgia,GEO,2022-10-03,0
Georgia,GEO,2022-10-10,0
Georgia,GEO,2022-10-17,0
Georgia,GEO,2022-10-24,0
Georgia,GEO,2022-10-31,0
Georgia,GEO,2022-11-07,0
Georgia,GEO,2022-11-14,0
Georgia,GEO,2022-11-21,0
Georgia,GEO,2022-11-28,0
Georgia,GEO,2022-12-05,0
Georgia,GEO,2022-12-12,0
Georgia,GEO,2022-12-19,0
Georgia,GEO,2022-12-26,0
Georgia,GEO,2023-01-02,0
Georgia,GEO,2023-01-09,0
Georgia,GEO,2023-01-16,0
Georgia,GEO,2023-01-23,0
Georgia,GEO,2023-01-30,0
Georgia,GEO,2023-02-06,0
Georgia,GEO,2023-02-13,0
Georgia,GEO,2023-02-20,0
Georgia,GEO,2023-02-27,0
Georgia,GEO,2023-03-06,0
Georgia,GEO,2023-03-13,0
Georgia,GEO,2023-03-20,0
Georgia,GEO,2023-03-27,0
Georgia,GEO,2023-04-03,0
Georgia,GEO,2023-04-10,0
Georgia,GEO,2023-04-17,0
Georgia,GEO,2023-04-24,0
Georgia,GEO,2023-05-01,0
Georgia,GEO,2023-05-08,0
Georgia,GEO,2023-05-15,0
Georgia,GEO,2023-05-22,0
Georgia,GEO,2023-05-29,0
Georgia,GEO,2023-06-05,0
Georgia,GEO,2023-06-12,0
Georgia,GEO,2023-06-19,0
Georgia,GEO,2023-06-26,0
Georgia,GEO,2023-07-03,0
Georgia,GEO,2023-07-10,0
Georgia,GEO,2023-07-17,0
Georgia,GEO,2023-07-24,0
Georgia,GEO,2023-07-31,0
Georgia,GEO,2023-08-07,0
Georgia,GEO,2023-08-14,0
Georgia,GEO,2023-08-21,0
Georgia,GEO,2023-08-28,0
Georgia,GEO,2023-09-04,0
Georgia,GEO,2023-09-11,0
Georgia,GEO,2023-09-18,0
Georgia,GEO,2023-09-25,0
Georgia,GEO,2023-10-02,0
Georgia,GEO,2023-10-09,0
Georgia,GEO,2023-10-16,0
Georgia,GEO,2023-10-23,0
Georgia,GEO,2023-10-30,0
Georgia,GEO,2023-11-06,0
Georgia,GEO,2023-11-13,0
Georgia,GEO,2023-11-20,0
Georgia,GEO,2023-11-27,0
Georgia,GEO,2023-12-04,0
Georgia,GEO,2023-12-11,0
Georgia,GEO,2023-12-18,0
Georgia,GEO,2023-12-25,0
Georgia,GEO,2024-01-01,0
Georgia,GEO,2024-01-08,0
Georgia,GEO,2024-01-15,0
Georgia,GEO,2024-01-22,0
Georgia,GEO,2024-01-29,0
Georgia,GEO,2024-02-05,0
Georgia,GEO,2024-02-12,0
Georgia,GEO,2024-02-19,0
Georgia,GEO,2024-02-26,0
Georgia,GEO,2024-03-04,0
Germany,DEU,2022-05-23,3
Germany,DEU,2022-05-30,12
Germany,DEU,2022-06-06,50
Germany,DEU,2022-06-13,100
Germany,DEU,2022-06-20,173
Germany,DEU,2022-06-27,338
Germany,DEU,2022-07-04,378
Germany,DEU,2022-07-11,436
Germany,DEU,2022-07-18,300
Germany,DEU,2022-07-25,478
Germany,DEU,2022-08-01,327
Germany,DEU,2022-08-08,292
Germany,DEU,2022-08-15,215
Germany,DEU,2022-08-22,164
Germany,DEU,2022-08-29,139
Germany,DEU,2022-09-05,88
Germany,DEU,2022-09-12,37
Germany,DEU,2022-09-19,26
Germany,DEU,2022-09-26,41
Germany,DEU,2022-10-03,28
Germany,DEU,2022-10-10,20
Germany,DEU,2022-10-17,6
Germany,DEU,2022-10-24,5
Germany,DEU,2022-10-31,6
Germany,DEU,2022-11-07,6
Germany,DEU,2022-11-14,2
Germany,DEU,2022-11-21,1
Germany,DEU,2022-11-28,0
Germany,DEU,2022-12-05,0
Germany,DEU,2022-12-12,2
Germany,DEU,2022-12-19,2
Germany,DEU,2022-12-26,1
Germany,DEU,2023-01-02,0
Germany,DEU,2023-01-09,1
Germany,DEU,2023-01-16,7
Germany,DEU,2023-01-23,5
Germany,DEU,2023-01-30,2
Germany,DEU,2023-02-06,0
Germany,DEU,2023-02-13,0
Germany,DEU,2023-02-20,0
Germany,DEU,2023-02-27,0
Germany,DEU,2023-03-06,0
Germany,DEU,2023-03-13,0
Germany,DEU,2023-03-20,0
Germany,DEU,2023-03-27,0
Germany,DEU,2023-04-03,0
Germany,DEU,2023-04-10,0
Germany,DEU,2023-04-17,0
Germany,DEU,2023-04-24,0
Germany,DEU,2023-05-01,0
Germany,DEU,2023-05-08,0
Germany,DEU,2023-05-15,0
Germany,DEU,2023-05-22,0
Germany,DEU,2023-05-29,0
Germany,DEU,2023-06-05,0
Germany,DEU,2023-06-12,0
Germany,DEU,2023-06-19,0
Germany,DEU,2023-06-26,0
Germany,DEU,2023-07-03,0
Germany,DEU,2023-07-10,0
Germany,DEU,2023-07-17,0
Germany,DEU,2023-07-24,0
Germany,DEU,2023-07-31,0
Germany,DEU,2023-08-07,0
Germany,DEU,2023-08-14,3
Germany,DEU,2023-08-21,0
Germany,DEU,2023-08-28,0
Germany,DEU,2023-09-04,0
Germany,DEU,2023-09-11,3
Germany,DEU,2023-09-18,0
Germany,DEU,2023-09-25,6
Germany,DEU,2023-10-02,5
Germany,DEU,2023-10-09,0
Germany,DEU,2023-10-16,0
Germany,DEU,2023-10-23,0
Germany,DEU,2023-10-30,0
Germany,DEU,2023-11-06,49
Germany,DEU,2023-11-13,0
Germany,DEU,2023-11-20,0
Germany,DEU,2023-11-27,0
Germany,DEU,2023-12-04,22
Germany,DEU,2023-12-11,0
Germany,DEU,2023-12-18,0
Germany,DEU,2023-12-25,0
Germany,DEU,2024-01-01,21
Germany,DEU,2024-01-08,0
Germany,DEU,2024-01-15,0
Germany,DEU,2024-01-22,0
Germany,DEU,2024-01-29,0
Germany,DEU,2024-02-05,7
Germany,DEU,2024-02-12,0
Germany,DEU,2024-02-19,0
Germany,DEU,2024-02-26,0
Germany,DEU,2024-03-04,9
Ghana,GHA,2022-05-02,0
Ghana,GHA,2022-05-09,0
Ghana,GHA,2022-05-16,0
Ghana,GHA,2022-05-23,0
Ghana,GHA,2022-05-30,0
Ghana,GHA,2022-06-06,6
Ghana,GHA,2022-06-13,11
Ghana,GHA,2022-06-20,3
Ghana,GHA,2022-06-27,1
Ghana,GHA,2022-07-04,6
Ghana,GHA,2022-07-11,5
Ghana,GHA,2022-07-18,2
Ghana,GHA,2022-07-25,1
Ghana,GHA,2022-08-01,14
Ghana,GHA,2022-08-08,4
Ghana,GHA,2022-08-15,12
Ghana,GHA,2022-08-22,11
Ghana,GHA,2022-08-29,7
Ghana,GHA,2022-09-05,3
Ghana,GHA,2022-09-12,4
Ghana,GHA,2022-09-19,3
Ghana,GHA,2022-09-26,5
Ghana,GHA,2022-10-03,4
Ghana,GHA,2022-10-10,0
Ghana,GHA,2022-10-17,1
Ghana,GHA,2022-10-24,0
Ghana,GHA,2022-10-31,2
Ghana,GHA,2022-11-07,0
Ghana,GHA,2022-11-14,0
Ghana,GHA,2022-11-21,0
Ghana,GHA,2022-11-28,3
Ghana,GHA,2022-12-05,0
Ghana,GHA,2022-12-12,6
Ghana,GHA,2022-12-19,0
Ghana,GHA,2022-12-26,5
Ghana,GHA,2023-01-02,0
Ghana,GHA,2023-01-09,0
Ghana,GHA,2023-01-16,0
Ghana,GHA,2023-01-23,2
Ghana,GHA,2023-01-30,0
Ghana,GHA,2023-02-06,0
Ghana,GHA,2023-02-13,0
Ghana,GHA,2023-02-20,0
Ghana,GHA,2023-02-27,0
Ghana,GHA,2023-03-06,0
Ghana,GHA,2023-03-13,0
Ghana,GHA,2023-03-20,1
Ghana,GHA,2023-03-27,0
Ghana,GHA,2023-04-03,0
Ghana,GHA,2023-04-10,1
Ghana,GHA,2023-04-17,0
Ghana,GHA,2023-04-24,0
Ghana,GHA,2023-05-01,0
Ghana,GHA,2023-05-08,1
Ghana,GHA,2023-05-15,1
Ghana,GHA,2023-05-22,0
Ghana,GHA,2023-05-29,0
Ghana,GHA,2023-06-05,0
Ghana,GHA,2023-06-12,0
Ghana,GHA,2023-06-19,0
Ghana,GHA,2023-06-26,0
Ghana,GHA,2023-07-03,0
Ghana,GHA,2023-07-10,0
Ghana,GHA,2023-07-17,0
Ghana,GHA,2023-07-24,0
Ghana,GHA,2023-07-31,0
Ghana,GHA,2023-08-07,0
Ghana,GHA,2023-08-14,0
Ghana,GHA,2023-08-21,0
Ghana,GHA,2023-08-28,0
Ghana,GHA,2023-09-04,0
Ghana,GHA,2023-09-11,0
Ghana,GHA,2023-09-18,0
Ghana,GHA,2023-09-25,0
Ghana,GHA,2023-10-02,0
Ghana,GHA,2023-10-09,0
Ghana,GHA,2023-10-16,0
Ghana,GHA,2023-10-23,0
Ghana,GHA,2023-10-30,0
Ghana,GHA,2023-11-06,0
Ghana,GHA,2023-11-13,0
Gibraltar,GIB,2022-06-06,1
Gibraltar,GIB,2022-06-13,0
Gibraltar,GIB,2022-06-20,0
Gibraltar,GIB,2022-06-27,0
Gibraltar,GIB,2022-07-04,0
Gibraltar,GIB,2022-07-11,0
Gibraltar,GIB,2022-07-18,4
Gibraltar,GIB,2022-07-25,0
Gibraltar,GIB,2022-08-01,0
Gibraltar,GIB,2022-08-08,0
Gibraltar,GIB,2022-08-15,1
Gibraltar,GIB,2022-08-22,0
Gibraltar,GIB,2022-08-29,0
Gibraltar,GIB,2022-09-05,0
Gibraltar,GIB,2022-09-12,0
Gibraltar,GIB,2022-09-19,0
Gibraltar,GIB,2022-09-26,0
Gibraltar,GIB,2022-10-03,0
Gibraltar,GIB,2022-10-10,0
Gibraltar,GIB,2022-10-17,0
Gibraltar,GIB,2022-10-24,0
Gibraltar,GIB,2022-10-31,0
Gibraltar,GIB,2022-11-07,0
Gibraltar,GIB,2022-11-14,0
Gibraltar,GIB,2022-11-21,0
Gibraltar,GIB,2022-11-28,0
Gibraltar,GIB,2022-12-05,0
Gibraltar,GIB,2022-12-12,0
Gibraltar,GIB,2022-12-19,0
Gibraltar,GIB,2022-12-26,0
Gibraltar,GIB,2023-01-02,0
Gibraltar,GIB,2023-01-09,0
Gibraltar,GIB,2023-01-16,0
Gibraltar,GIB,2023-01-23,0
Gibraltar,GIB,2023-01-30,0
Gibraltar,GIB,2023-02-06,0
Gibraltar,GIB,2023-02-13,0
Gibraltar,GIB,2023-02-20,0
Gibraltar,GIB,2023-02-27,0
Gibraltar,GIB,2023-03-06,0
Gibraltar,GIB,2023-03-13,0
Gibraltar,GIB,2023-03-20,0
Gibraltar,GIB,2023-03-27,0
Gibraltar,GIB,2023-04-03,0
Gibraltar,GIB,2023-04-10,0
Gibraltar,GIB,2023-04-17,0
Gibraltar,GIB,2023-04-24,0
Gibraltar,GIB,2023-05-01,0
Gibraltar,GIB,2023-05-08,0
Gibraltar,GIB,2023-05-15,0
Gibraltar,GIB,2023-05-22,0
Gibraltar,GIB,2023-05-29,0
Gibraltar,GIB,2023-06-05,0
Gibraltar,GIB,2023-06-12,0
Gibraltar,GIB,2023-06-19,0
Gibraltar,GIB,2023-06-26,0
Gibraltar,GIB,2023-07-03,0
Gibraltar,GIB,2023-07-10,0
Gibraltar,GIB,2023-07-17,0
Gibraltar,GIB,2023-07-24,0
Gibraltar,GIB,2023-07-31,0
Gibraltar,GIB,2023-08-07,0
Gibraltar,GIB,2023-08-14,0
Gibraltar,GIB,2023-08-21,0
Gibraltar,GIB,2023-08-28,0
Gibraltar,GIB,2023-09-04,0
Gibraltar,GIB,2023-09-11,0
Gibraltar,GIB,2023-09-18,0
Gibraltar,GIB,2023-09-25,0
Gibraltar,GIB,2023-10-02,0
Gibraltar,GIB,2023-10-09,0
Gibraltar,GIB,2023-10-16,0
Gibraltar,GIB,2023-10-23,0
Gibraltar,GIB,2023-10-30,0
Gibraltar,GIB,2023-11-06,0
Gibraltar,GIB,2023-11-13,0
Gibraltar,GIB,2023-11-20,0
Gibraltar,GIB,2023-11-27,0
Gibraltar,GIB,2023-12-04,0
Gibraltar,GIB,2023-12-11,0
Gibraltar,GIB,2023-12-18,0
Gibraltar,GIB,2023-12-25,0
Gibraltar,GIB,2024-01-01,0
Gibraltar,GIB,2024-01-08,0
Gibraltar,GIB,2024-01-15,0
Gibraltar,GIB,2024-01-22,0
Gibraltar,GIB,2024-01-29,0
Gibraltar,GIB,2024-02-05,0
Gibraltar,GIB,2024-02-12,0
Gibraltar,GIB,2024-02-19,0
Gibraltar,GIB,2024-02-26,0
Gibraltar,GIB,2024-03-04,0
Greece,GRC,2022-06-13,0
Greece,GRC,2022-06-20,2
Greece,GRC,2022-06-27,1
Greece,GRC,2022-07-04,0
Greece,GRC,2022-07-11,9
Greece,GRC,2022-07-18,1
Greece,GRC,2022-07-25,7
Greece,GRC,2022-08-01,12
Greece,GRC,2022-08-08,7
Greece,GRC,2022-08-15,10
Greece,GRC,2022-08-22,1
Greece,GRC,2022-08-29,4
Greece,GRC,2022-09-05,4
Greece,GRC,2022-09-12,8
Greece,GRC,2022-09-19,3
Greece,GRC,2022-09-26,3
Greece,GRC,2022-10-03,8
Greece,GRC,2022-10-10,2
Greece,GRC,2022-10-17,0
Greece,GRC,2022-10-24,0
Greece,GRC,2022-10-31,2
Greece,GRC,2022-11-07,0
Greece,GRC,2022-11-14,1
Greece,GRC,2022-11-21,0
Greece,GRC,2022-11-28,0
Greece,GRC,2022-12-05,0
Greece,GRC,2022-12-12,0
Greece,GRC,2022-12-19,0
Greece,GRC,2022-12-26,0
Greece,GRC,2023-01-02,0
Greece,GRC,2023-01-09,0
Greece,GRC,2023-01-16,0
Greece,GRC,2023-01-23,1
Greece,GRC,2023-01-30,0
Greece,GRC,2023-02-06,0
Greece,GRC,2023-02-13,0
Greece,GRC,2023-02-20,0
Greece,GRC,2023-02-27,0
Greece,GRC,2023-03-06,0
Greece,GRC,2023-03-13,1
Greece,GRC,2023-03-20,0
Greece,GRC,2023-03-27,0
Greece,GRC,2023-04-03,0
Greece,GRC,2023-04-10,0
Greece,GRC,2023-04-17,0
Greece,GRC,2023-04-24,0
Greece,GRC,2023-05-01,0
Greece,GRC,2023-05-08,1
Greece,GRC,2023-05-15,0
Greece,GRC,2023-05-22,0
Greece,GRC,2023-05-29,0
Greece,GRC,2023-06-05,0
Greece,GRC,2023-06-12,0
Greece,GRC,2023-06-19,0
Greece,GRC,2023-06-26,0
Greece,GRC,2023-07-03,0
Greece,GRC,2023-07-10,0
Greece,GRC,2023-07-17,0
Greece,GRC,2023-07-24,0
Greece,GRC,2023-07-31,0
Greece,GRC,2023-08-07,0
Greece,GRC,2023-08-14,0
Greece,GRC,2023-08-21,0
Greece,GRC,2023-08-28,0
Greece,GRC,2023-09-04,0
Greece,GRC,2023-09-11,0
Greece,GRC,2023-09-18,0
Greece,GRC,2023-09-25,0
Greece,GRC,2023-10-02,0
Greece,GRC,2023-10-09,0
Greece,GRC,2023-10-16,0
Greece,GRC,2023-10-23,0
Greece,GRC,2023-10-30,0
Greece,GRC,2023-11-06,0
Greece,GRC,2023-11-13,0
Greece,GRC,2023-11-20,0
Greece,GRC,2023-11-27,0
Greece,GRC,2023-12-04,1
Greece,GRC,2023-12-11,0
Greece,GRC,2023-12-18,0
Greece,GRC,2023-12-25,0
Greece,GRC,2024-01-01,0
Greece,GRC,2024-01-08,0
Greece,GRC,2024-01-15,0
Greece,GRC,2024-01-22,0
Greece,GRC,2024-01-29,0
Greece,GRC,2024-02-05,2
Greece,GRC,2024-02-12,0
Greece,GRC,2024-02-19,0
Greece,GRC,2024-02-26,0
Greece,GRC,2024-03-04,0
Greenland,GRL,2022-08-15,2
Greenland,GRL,2022-08-22,0
Greenland,GRL,2022-08-29,0
Greenland,GRL,2022-09-05,0
Greenland,GRL,2022-09-12,0
Greenland,GRL,2022-09-19,0
Greenland,GRL,2022-09-26,0
Greenland,GRL,2022-10-03,0
Greenland,GRL,2022-10-10,0
Greenland,GRL,2022-10-17,0
Greenland,GRL,2022-10-24,0
Greenland,GRL,2022-10-31,0
Greenland,GRL,2022-11-07,0
Greenland,GRL,2022-11-14,0
Greenland,GRL,2022-11-21,0
Greenland,GRL,2022-11-28,0
Greenland,GRL,2022-12-05,0
Greenland,GRL,2022-12-12,0
Greenland,GRL,2022-12-19,0
Greenland,GRL,2022-12-26,0
Greenland,GRL,2023-01-02,0
Greenland,GRL,2023-01-09,0
Greenland,GRL,2023-01-16,0
Greenland,GRL,2023-01-23,0
Greenland,GRL,2023-01-30,0
Greenland,GRL,2023-02-06,0
Greenland,GRL,2023-02-13,0
Greenland,GRL,2023-02-20,0
Greenland,GRL,2023-02-27,0
Greenland,GRL,2023-03-06,0
Greenland,GRL,2023-03-13,0
Greenland,GRL,2023-03-20,0
Greenland,GRL,2023-03-27,0
Greenland,GRL,2023-04-03,0
Greenland,GRL,2023-04-10,0
Greenland,GRL,2023-04-17,0
Greenland,GRL,2023-04-24,0
Greenland,GRL,2023-05-01,0
Greenland,GRL,2023-05-08,0
Greenland,GRL,2023-05-15,0
Greenland,GRL,2023-05-22,0
Greenland,GRL,2023-05-29,0
Greenland,GRL,2023-06-05,0
Greenland,GRL,2023-06-12,0
Greenland,GRL,2023-06-19,0
Greenland,GRL,2023-06-26,0
Greenland,GRL,2023-07-03,0
Greenland,GRL,2023-07-10,0
Greenland,GRL,2023-07-17,0
Greenland,GRL,2023-07-24,0
Greenland,GRL,2023-07-31,0
Greenland,GRL,2023-08-07,0
Greenland,GRL,2023-08-14,0
Greenland,GRL,2023-08-21,0
Greenland,GRL,2023-08-28,0
Greenland,GRL,2023-09-04,0
Greenland,GRL,2023-09-11,0
Greenland,GRL,2023-09-18,0
Greenland,GRL,2023-09-25,0
Greenland,GRL,2023-10-02,0
Greenland,GRL,2023-10-09,0
Greenland,GRL,2023-10-16,0
Greenland,GRL,2023-10-23,0
Greenland,GRL,2023-10-30,0
Greenland,GRL,2023-11-06,0
Greenland,GRL,2023-11-13,0
Greenland,GRL,2023-11-20,0
Greenland,GRL,2023-11-27,0
Greenland,GRL,2023-12-04,0
Greenland,GRL,2023-12-11,0
Greenland,GRL,2023-12-18,0
Greenland,GRL,2023-12-25,0
Greenland,GRL,2024-01-01,0
Greenland,GRL,2024-01-08,0
