country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
Hungary,HU,hu.wikipedia,163720,Fekete himlő,Q12214,1750,2022-05-22
Ukraine,UA,uk.wikipedia,252486,Натуральна віспа,Q12214,2415,2022-05-22
United Kingdom,GB,ru.wikipedia,2609064,Оспа обезьян,Q382370,525,2022-05-22
Portugal,PT,pt.wikipedia,68516,Varíola,Q12214,664,2022-05-22
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,932,2022-05-22
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,22886,2022-05-22
Morocco,MA,fr.wikipedia,96078,Variole,Q12214,469,2022-05-22
Switzerland,CH,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,525,2022-05-22
United Kingdom,GB,pl.wikipedia,1844932,Ospa małpia,Q382370,466,2022-05-22
Greece,GR,el.wikipedia,124317,Ευλογιά,Q12214,8257,2022-05-22
Hong Kong,HK,zh.wikipedia,5982886,天花疫苗,Q1037810,586,2022-05-22
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,6272,2022-05-22
Spain,ES,es.wikipedia,5316994,Fómite,Q3075150,506,2022-05-22
Ukraine,UA,ru.wikipedia,68764,Натуральная оспа,Q12214,5622,2022-05-22
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,1452,2022-05-22
South Africa,ZA,en.wikipedia,39680623,Monkeypox virus,Q6900886,959,2022-05-22
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,998,2022-05-22
Israel,IL,ru.wikipedia,68764,Натуральная оспа,Q12214,653,2022-05-22
Canada,CA,en.wikipedia,39680623,Monkeypox virus,Q6900886,6258,2022-05-22
Germany,DE,de.wikipedia,10506647,Tecovirimat,Q7692792,2970,2022-05-22
Morocco,MA,fr.wikipedia,2104851,Variole du singe,Q382370,902,2022-05-22
Philippines,PH,en.wikipedia,39680623,Monkeypox virus,Q6900886,1358,2022-05-22
Japan,JP,zh.wikipedia,39366,猴痘,Q382370,1148,2022-05-22
Germany,DE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1864,2022-05-22
Belgium,BE,fr.wikipedia,96078,Variole,Q12214,773,2022-05-23
Japan,JP,en.wikipedia,39680623,Monkeypox virus,Q6900886,458,2022-05-23
Hungary,HU,en.wikipedia,39680623,Monkeypox virus,Q6900886,535,2022-05-23
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,2610,2022-05-23
Australia,AU,zh.wikipedia,39366,猴痘,Q382370,941,2022-05-23
Austria,AT,de.wikipedia,4049,Pocken,Q12214,3727,2022-05-23
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,2092,2022-05-23
France,FR,fr.wikipedia,96078,Variole,Q12214,5277,2022-05-23
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,657,2022-05-23
Estonia,EE,ru.wikipedia,2609064,Оспа обезьян,Q382370,469,2022-05-23
United States of America,US,es.wikipedia,41754,Viruela,Q12214,645,2022-05-23
United Kingdom,GB,zh.wikipedia,39366,猴痘,Q382370,1483,2022-05-23
Greece,GR,el.wikipedia,737720,Εμβόλιο κατά της ευλογιάς,Q1037810,2227,2022-05-23
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,19613,2022-05-23
Macau,MO,zh.wikipedia,39366,猴痘,Q382370,606,2022-05-23
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,831,2022-05-23
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,2058,2022-05-23
Latvia,LV,ru.wikipedia,2609064,Оспа обезьян,Q382370,564,2022-05-23
Slovenia,SI,sl.wikipedia,200291,Črne koze,Q12214,576,2022-05-23
Slovenia,SI,sl.wikipedia,518983,Opičje koze,Q382370,2358,2022-05-23
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,3314,2022-05-23
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1174,2022-05-23
Kenya,KE,en.wikipedia,39680623,Monkeypox virus,Q6900886,491,2022-05-23
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,1041,2022-05-23
South Africa,ZA,af.wikipedia,95424,Pokke,Q12214,473,2022-05-23
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,4213,2022-05-23
Singapore,SG,zh.wikipedia,39366,猴痘,Q382370,1118,2022-05-23
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,2457,2022-05-23
France,FR,ru.wikipedia,2609064,Оспа обезьян,Q382370,495,2022-05-23
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,4463,2022-05-23
Switzerland,CH,fr.wikipedia,96078,Variole,Q12214,525,2022-05-23
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,1210,2022-05-23
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,18745,2022-05-23
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,905,2022-05-23
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,10648,2022-05-23
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,851,2022-05-23
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,1165,2022-05-23
Italy,IT,it.wikipedia,9406679,Tecovirimat,Q7692792,595,2022-05-23
United States of America,US,zh.wikipedia,5982886,天花疫苗,Q1037810,851,2022-05-23
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,3160,2022-05-23
Cyprus,CY,el.wikipedia,790589,Ευλογιά των πιθήκων,Q382370,646,2022-05-23
Ireland,IE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1460,2022-05-23
Georgia,GE,ka.wikipedia,533133,მაიმუნის ყვავილი,Q382370,821,2022-05-23
Netherlands,NL,nl.wikipedia,5650264,Apenpokken,Q382370,4509,2022-05-23
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1020,2022-05-23
Moldova,MD,ru.wikipedia,2609064,Оспа обезьян,Q382370,663,2022-05-23
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,779,2022-05-23
Germany,DE,de.wikipedia,8601738,Modified-Vaccinia-Ankara-Virus,Q6889412,808,2022-05-23
Denmark,DK,da.wikipedia,51077,Kopper,Q12214,1017,2022-05-23
Denmark,DK,en.wikipedia,39680623,Monkeypox virus,Q6900886,1424,2022-05-23
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,2321,2022-05-23
Poland,PL,ru.wikipedia,2609064,Оспа обезьян,Q382370,902,2022-05-23
Israel,IL,ru.wikipedia,2609064,Оспа обезьян,Q382370,589,2022-05-23
Netherlands,NL,nl.wikipedia,5650540,Apenpokkenvirus,Q6900886,1860,2022-05-23
Belgium,BE,nl.wikipedia,5650264,Apenpokken,Q382370,1101,2022-05-23
Romania,RO,ro.wikipedia,124976,Variolă,Q12214,3019,2022-05-23
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,6183,2022-05-23
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,6432,2022-05-23
Switzerland,CH,fr.wikipedia,2104851,Variole du singe,Q382370,1169,2022-05-23
Belgium,BE,nl.wikipedia,8777,Pokken,Q12214,799,2022-05-23
Poland,PL,pl.wikipedia,1844932,Ospa małpia,Q382370,4703,2022-05-23
Switzerland,CH,de.wikipedia,4049,Pocken,Q12214,923,2022-05-23
Malaysia,MY,zh.wikipedia,1382,天花,Q12214,518,2022-05-23
Algeria,DZ,fr.wikipedia,2104851,Variole du singe,Q382370,1326,2022-05-23
Canada,CA,fr.wikipedia,96078,Variole,Q12214,462,2022-05-23
Italy,IT,it.wikipedia,9406969,Monkeypox virus,Q6900886,691,2022-05-23
Ukraine,UA,uk.wikipedia,2434657,Віспа мавп,Q382370,1139,2022-05-23
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,10827,2022-05-23
Australia,AU,en.wikipedia,39680623,Monkeypox virus,Q6900886,1741,2022-05-23
Chile,CL,es.wikipedia,41754,Viruela,Q12214,1377,2022-05-23
Czech Republic,CZ,ru.wikipedia,2609064,Оспа обезьян,Q382370,580,2022-05-23
Argentina,AR,es.wikipedia,41754,Viruela,Q12214,3225,2022-05-23
United Kingdom,GB,ru.wikipedia,2609064,Оспа обезьян,Q382370,502,2022-05-23
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,496,2022-05-23
Portugal,PT,pt.wikipedia,68516,Varíola,Q12214,1087,2022-05-23
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,4165,2022-05-23
Germany,DE,de.wikipedia,2682934,Orthopoxvirus,Q740335,501,2022-05-23
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,11690,2022-05-23
Bulgaria,BG,bg.wikipedia,85735,Едра шарка,Q12214,1921,2022-05-23
France,FR,en.wikipedia,39680623,Monkeypox virus,Q6900886,571,2022-05-23
Germany,DE,ru.wikipedia,68764,Натуральная оспа,Q12214,1250,2022-05-23
United States of America,US,ru.wikipedia,2609064,Оспа обезьян,Q382370,1278,2022-05-23
Mexico,MX,es.wikipedia,3219006,Monkeypox virus,Q6900886,793,2022-05-23
Taiwan,TW,en.wikipedia,39680623,Monkeypox virus,Q6900886,538,2022-05-23
New Zealand,NZ,en.wikipedia,39680623,Monkeypox virus,Q6900886,505,2022-05-23
United States of America,US,en.wikipedia,1548205,Poxviridae,Q948421,1229,2022-05-23
Germany,DE,pl.wikipedia,1844932,Ospa małpia,Q382370,883,2022-05-23
United Kingdom,GB,en.wikipedia,1548205,Poxviridae,Q948421,493,2022-05-23
Finland,FI,en.wikipedia,39680623,Monkeypox virus,Q6900886,638,2022-05-23
United Kingdom,GB,pl.wikipedia,1844932,Ospa małpia,Q382370,1036,2022-05-23
Greece,GR,el.wikipedia,124317,Ευλογιά,Q12214,5175,2022-05-23
Hong Kong,HK,zh.wikipedia,5982886,天花疫苗,Q1037810,998,2022-05-23
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,7487,2022-05-23
Ukraine,UA,ru.wikipedia,68764,Натуральная оспа,Q12214,3263,2022-05-23
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,1704,2022-05-23
South Africa,ZA,en.wikipedia,39680623,Monkeypox virus,Q6900886,2744,2022-05-23
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,924,2022-05-23
Canada,CA,en.wikipedia,39680623,Monkeypox virus,Q6900886,2373,2022-05-23
Germany,DE,de.wikipedia,10506647,Tecovirimat,Q7692792,2210,2022-05-23
Morocco,MA,fr.wikipedia,2104851,Variole du singe,Q382370,1863,2022-05-23
Philippines,PH,en.wikipedia,39680623,Monkeypox virus,Q6900886,1361,2022-05-23
Portugal,PT,en.wikipedia,39680623,Monkeypox virus,Q6900886,636,2022-05-23
Japan,JP,zh.wikipedia,39366,猴痘,Q382370,1771,2022-05-23
United States of America,US,en.wikipedia,34049,Wart,Q101971,471,2022-05-23
United States of America,US,en.wikipedia,46253,Fever,Q38933,495,2022-05-23
Germany,DE,en.wikipedia,39680623,Monkeypox virus,Q6900886,1247,2022-05-23
Belgium,BE,fr.wikipedia,96078,Variole,Q12214,461,2022-05-24
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,2074,2022-05-24
Australia,AU,zh.wikipedia,39366,猴痘,Q382370,573,2022-05-24
Austria,AT,de.wikipedia,4049,Pocken,Q12214,1871,2022-05-24
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,1764,2022-05-24
France,FR,fr.wikipedia,96078,Variole,Q12214,6012,2022-05-24
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,461,2022-05-24
United States of America,US,es.wikipedia,41754,Viruela,Q12214,499,2022-05-24
United Kingdom,GB,zh.wikipedia,39366,猴痘,Q382370,660,2022-05-24
Greece,GR,el.wikipedia,737720,Εμβόλιο κατά της ευλογιάς,Q1037810,984,2022-05-24
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,10682,2022-05-24
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,942,2022-05-24
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,1263,2022-05-24
Slovenia,SI,sl.wikipedia,200291,Črne koze,Q12214,1492,2022-05-24
Slovenia,SI,sl.wikipedia,518983,Opičje koze,Q382370,2704,2022-05-24
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,1684,2022-05-24
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1021,2022-05-24
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,1107,2022-05-24
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,2941,2022-05-24
Singapore,SG,zh.wikipedia,39366,猴痘,Q382370,884,2022-05-24
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,2656,2022-05-24
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,2959,2022-05-24
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,818,2022-05-24
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,13006,2022-05-24
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,906,2022-05-24
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,4599,2022-05-24
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,759,2022-05-24
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,722,2022-05-24
Italy,IT,it.wikipedia,9406679,Tecovirimat,Q7692792,537,2022-05-24
United States of America,US,zh.wikipedia,5982886,天花疫苗,Q1037810,455,2022-05-24
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,2867,2022-05-24
Cyprus,CY,el.wikipedia,790589,Ευλογιά των πιθήκων,Q382370,529,2022-05-24
Ireland,IE,en.wikipedia,39680623,Monkeypox virus,Q6900886,715,2022-05-24
Georgia,GE,ka.wikipedia,533133,მაიმუნის ყვავილი,Q382370,1084,2022-05-24
Netherlands,NL,nl.wikipedia,5650264,Apenpokken,Q382370,2015,2022-05-24
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,1020,2022-05-24
Moldova,MD,ru.wikipedia,2609064,Оспа обезьян,Q382370,558,2022-05-24
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,588,2022-05-24
Germany,DE,de.wikipedia,8601738,Modified-Vaccinia-Ankara-Virus,Q6889412,773,2022-05-24
Denmark,DK,da.wikipedia,51077,Kopper,Q12214,935,2022-05-24
Denmark,DK,en.wikipedia,39680623,Monkeypox virus,Q6900886,786,2022-05-24
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,1435,2022-05-24
Poland,PL,ru.wikipedia,2609064,Оспа обезьян,Q382370,840,2022-05-24
Netherlands,NL,nl.wikipedia,5650540,Apenpokkenvirus,Q6900886,1099,2022-05-24
Belgium,BE,nl.wikipedia,5650264,Apenpokken,Q382370,844,2022-05-24
Romania,RO,ro.wikipedia,124976,Variolă,Q12214,1538,2022-05-24
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,4087,2022-05-24
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,3400,2022-05-24
Switzerland,CH,fr.wikipedia,2104851,Variole du singe,Q382370,917,2022-05-24
Belgium,BE,nl.wikipedia,8777,Pokken,Q12214,511,2022-05-24
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,2195,2022-05-24
Spain,ES,es.wikipedia,41754,Viruela,Q12214,4055,2022-05-24
Belgium,BE,fr.wikipedia,2104851,Variole du singe,Q382370,2486,2022-05-24
Japan,JP,ja.wikipedia,855379,ポックスウイルス科,Q948421,487,2022-05-24
Germany,DE,zh.wikipedia,39366,猴痘,Q382370,565,2022-05-24
Taiwan,TW,zh.wikipedia,39366,猴痘,Q382370,26101,2022-05-24
Slovakia,SK,sk.wikipedia,11024,Kiahne,Q12214,733,2022-05-24
Hungary,HU,hu.wikipedia,163720,Fekete himlő,Q12214,2187,2022-05-24
Ukraine,UA,uk.wikipedia,252486,Натуральна віспа,Q12214,890,2022-05-24
United States of America,US,en.wikipedia,310094,Sore throat,Q1292082,481,2022-05-24
Portugal,PT,pt.wikipedia,68516,Varíola,Q12214,902,2022-05-24
Taiwan,TW,zh.wikipedia,5982886,天花疫苗,Q1037810,1975,2022-05-24
Ukraine,UA,ru.wikipedia,2609064,Оспа обезьян,Q382370,5668,2022-05-24
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,1806,2022-05-25
Austria,AT,de.wikipedia,4049,Pocken,Q12214,1037,2022-05-25
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,2105,2022-05-25
France,FR,fr.wikipedia,96078,Variole,Q12214,4688,2022-05-25
United Kingdom,GB,en.wikipedia,443800,Herpes zoster,Q182155,487,2022-05-25
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,4997,2022-05-25
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,1629,2022-05-25
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,705,2022-05-25
Slovenia,SI,sl.wikipedia,200291,Črne koze,Q12214,582,2022-05-25
Slovenia,SI,sl.wikipedia,518983,Opičje koze,Q382370,835,2022-05-25
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,685,2022-05-25
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,741,2022-05-25
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,856,2022-05-25
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,4921,2022-05-25
Singapore,SG,zh.wikipedia,39366,猴痘,Q382370,466,2022-05-25
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,2411,2022-05-25
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,1235,2022-05-25
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,609,2022-05-25
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,7420,2022-05-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,878,2022-05-25
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,3449,2022-05-25
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,580,2022-05-25
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,575,2022-05-25
Italy,IT,it.wikipedia,4717640,Vaccino anti-vaiolo,Q1037810,2105,2022-05-25
Georgia,GE,ka.wikipedia,533133,მაიმუნის ყვავილი,Q382370,528,2022-05-25
Netherlands,NL,nl.wikipedia,5650264,Apenpokken,Q382370,1096,2022-05-25
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,997,2022-05-25
Mexico,MX,es.wikipedia,41754,Viruela,Q12214,569,2022-05-25
Denmark,DK,da.wikipedia,51077,Kopper,Q12214,505,2022-05-25
Hong Kong,HK,zh.wikipedia,1382,天花,Q12214,1571,2022-05-25
Netherlands,NL,nl.wikipedia,5650540,Apenpokkenvirus,Q6900886,684,2022-05-25
Belgium,BE,nl.wikipedia,5650264,Apenpokken,Q382370,593,2022-05-25
Romania,RO,ro.wikipedia,124976,Variolă,Q12214,754,2022-05-25
United States of America,US,zh.wikipedia,39366,猴痘,Q382370,2096,2022-05-25
Taiwan,TW,zh.wikipedia,1382,天花,Q12214,2621,2022-05-25
Switzerland,CH,fr.wikipedia,2104851,Variole du singe,Q382370,930,2022-05-25
Belgium,BE,nl.wikipedia,8777,Pokken,Q12214,504,2022-05-25
Poland,PL,pl.wikipedia,1844932,Ospa małpia,Q382370,2774,2022-05-25
Algeria,DZ,fr.wikipedia,2104851,Variole du singe,Q382370,648,2022-05-25
Italy,IT,it.wikipedia,555706,Vaiolo,Q12214,7747,2022-05-25
Argentina,AR,es.wikipedia,41754,Viruela,Q12214,625,2022-05-25
Estonia,EE,et.wikipedia,630052,Ahvirõuged,Q382370,567,2022-05-25
Finland,FI,fi.wikipedia,40246,Isorokko,Q12214,1382,2022-05-25
United States of America,US,en.wikipedia,2591633,Orthopoxvirus,Q740335,927,2022-05-25
Finland,FI,fi.wikipedia,77475,Isorokkorokote,Q1037810,793,2022-05-25
Finland,FI,fi.wikipedia,1183752,Apinarokko,Q382370,4626,2022-05-25
Germany,DE,ru.wikipedia,2609064,Оспа обезьян,Q382370,819,2022-05-25
Greece,GR,el.wikipedia,790589,Ευλογιά των πιθήκων,Q382370,1498,2022-05-25
United States of America,US,en.wikipedia,16057614,ACAM2000,Q113480445,455,2022-05-25
United States of America,US,zh.wikipedia,1382,天花,Q12214,631,2022-05-25
Czech Republic,CZ,cs.wikipedia,1760457,Opičí neštovice,Q382370,4632,2022-05-25
Malaysia,MY,zh.wikipedia,39366,猴痘,Q382370,1176,2022-05-25
France,FR,fr.wikipedia,2104851,Variole du singe,Q382370,17898,2022-05-25
Austria,AT,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,718,2022-05-25
Italy,IT,it.wikipedia,3197420,Vaiolo delle scimmie,Q382370,2732,2022-05-25
South Korea,KR,ko.wikipedia,9240,천연두,Q12214,662,2022-05-25
Netherlands,NL,nl.wikipedia,8777,Pokken,Q12214,1303,2022-05-25
Germany,DE,de.wikipedia,4049,Pocken,Q12214,7971,2022-05-25
United States of America,US,fr.wikipedia,2104851,Variole du singe,Q382370,659,2022-05-25
Germany,DE,de.wikipedia,8841370,Pockenimpfstoff,Q1037810,5516,2022-05-25
Czech Republic,CZ,cs.wikipedia,192754,Pravé neštovice,Q12214,1870,2022-05-25
Sweden,SE,sv.wikipedia,8149005,Apkoppsvirus,Q6900886,514,2022-05-25
Bulgaria,BG,bg.wikipedia,85735,Едра шарка,Q12214,711,2022-05-25
Germany,DE,ru.wikipedia,68764,Натуральная оспа,Q12214,523,2022-05-25
United States of America,US,ru.wikipedia,2609064,Оспа обезьян,Q382370,452,2022-05-25
Mexico,MX,es.wikipedia,3219006,Monkeypox virus,Q6900886,520,2022-05-25
United States of America,US,en.wikipedia,1548205,Poxviridae,Q948421,542,2022-05-25
Hungary,HU,hu.wikipedia,1834968,Majomhimlő,Q382370,697,2022-05-25
Germany,DE,pl.wikipedia,1844932,Ospa małpia,Q382370,485,2022-05-25
Finland,FI,en.wikipedia,39680623,Monkeypox virus,Q6900886,638,2022-05-25
Greece,GR,el.wikipedia,124317,Ευλογιά,Q12214,1125,2022-05-25
Hong Kong,HK,zh.wikipedia,5982886,天花疫苗,Q1037810,712,2022-05-25
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,2603,2022-05-25
Ukraine,UA,ru.wikipedia,68764,Натуральная оспа,Q12214,1025,2022-05-25
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,476,2022-05-25
Poland,PL,pl.wikipedia,23002,Ospa prawdziwa,Q12214,1155,2022-05-26
Austria,AT,de.wikipedia,4049,Pocken,Q12214,765,2022-05-26
Canada,CA,fr.wikipedia,2104851,Variole du singe,Q382370,3073,2022-05-26
France,FR,fr.wikipedia,96078,Variole,Q12214,3267,2022-05-26
United States of America,US,en.wikipedia,39680623,Monkeypox virus,Q6900886,4152,2022-05-26
Singapore,SG,en.wikipedia,39680623,Monkeypox virus,Q6900886,565,2022-05-26
United States of America,US,en.wikipedia,24383686,Tecovirimat,Q7692792,497,2022-05-26
Denmark,DK,da.wikipedia,1092033,Abekopper,Q382370,568,2022-05-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,610,2022-05-26
United States of America,US,en.wikipedia,235562,Fatigue,Q9690,1119,2022-05-26
Malaysia,MY,en.wikipedia,39680623,Monkeypox virus,Q6900886,981,2022-05-26
India,IN,en.wikipedia,39680623,Monkeypox virus,Q6900886,4289,2022-05-26
Brazil,BR,pt.wikipedia,68516,Varíola,Q12214,1447,2022-05-26
Japan,JP,ja.wikipedia,87329,種痘,Q1037810,5093,2022-05-26
Canada,CA,zh.wikipedia,39366,猴痘,Q382370,464,2022-05-26
United Kingdom,GB,en.wikipedia,39680623,Monkeypox virus,Q6900886,5892,2022-05-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,1020,2022-05-26
United States of America,US,en.wikipedia,69893,Headache,Q86,649,2022-05-26
Hong Kong,HK,zh.wikipedia,39366,猴痘,Q382370,2388,2022-05-26
Spain,ES,es.wikipedia,3219006,Monkeypox virus,Q6900886,502,2022-05-26
Sweden,SE,sv.wikipedia,49198,Smittkoppor,Q12214,640,2022-05-26
