country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Moldova,MD,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,2.470159821970463e-4,1221,4943000
Mexico,MX,es.wikipedia,Q12214,Viruela,41754,2022-05-30,2.3375146484713583e-5,3371,144213000
Germany,DE,de.wikipedia,Q6889412,Modified-Vaccinia-Ankara-Virus,8601738,2022-05-30,2.563878023624652e-6,1581,616644000
Denmark,DK,da.wikipedia,Q12214,Kopper,51077,2022-05-30,1.3481481481481482e-4,2457,18225000
Denmark,DK,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,7.916323387183436e-5,2210,27917000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-05-30,8.219404110880633e-5,6974,84848000
Poland,PL,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.843191196698762e-4,1742,9451000
Israel,IL,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,9.889187374076561e-5,589,5956000
Netherlands,NL,nl.wikipedia,Q6900886,Apenpokkenvirus,5650540,2022-05-30,4.5558001100495224e-5,3643,79964000
Belgium,BE,nl.wikipedia,Q382370,Apenpokken,5650264,2022-05-30,9.179355492061195e-5,2538,27649000
Romania,RO,ro.wikipedia,Q12214,Variolă,124976,2022-05-30,1.8721461187214613e-4,5863,31317000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,4.20079190029497e-4,15808,37631000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-05-30,8.886483014411073e-5,17155,193046000
Switzerland,CH,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,2.0641562064156206e-4,3552,17208000
Belgium,BE,nl.wikipedia,Q12214,Pokken,8777,2022-05-30,6.560815942710406e-5,1814,27649000
Poland,PL,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-05-30,5.174333192694222e-5,10179,196721000
Switzerland,CH,de.wikipedia,Q12214,Pocken,4049,2022-05-30,2.159367396593674e-5,923,42744000
Malaysia,MY,zh.wikipedia,Q12214,天花,1382,2022-05-30,4.260919634778317e-5,518,12157000
Algeria,DZ,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,1.839873240749371e-4,1974,10729000
Canada,CA,fr.wikipedia,Q12214,Variole,96078,2022-05-30,3.604088219472835e-5,1005,27885000
Italy,IT,it.wikipedia,Q6900886,Monkeypox virus,9406969,2022-05-30,1.5984824826214187e-6,691,432285000
Ukraine,UA,uk.wikipedia,Q382370,Віспа мавп,2434657,2022-05-30,1.4044216470820335e-5,1139,81101000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-05-30,7.467295881189493e-5,32280,432285000
Australia,AU,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,7.3278111689142546e-6,1741,237588000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-05-30,2.030312894921268e-6,5713,2813852000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-05-30,5.435971026376931e-5,3182,58536000
Chile,CL,es.wikipedia,Q12214,Viruela,41754,2022-05-30,2.5681674064679772e-5,1377,53618000
Czech Republic,CZ,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.4777070063694267e-4,580,3925000
Argentina,AR,es.wikipedia,Q12214,Viruela,41754,2022-05-30,4.1766293868106444e-5,4332,103720000
United Kingdom,GB,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.0963092378248526e-4,502,4579000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-05-30,5.124647636051931e-7,1442,2813852000
Portugal,PT,pt.wikipedia,Q12214,Varíola,68516,2022-05-30,9.568840579710144e-5,2641,27600000
Taiwan,TW,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-05-30,3.6457631859763994e-5,7038,193046000
Germany,DE,de.wikipedia,Q740335,Orthopoxvirus,2682934,2022-05-30,8.124622959114173e-7,501,616644000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.6979490596771805e-4,18346,108048000
Bulgaria,BG,bg.wikipedia,Q12214,Едра шарка,85735,2022-05-30,1.2387048192771084e-4,2632,21248000
France,FR,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,8.400023537719196e-6,571,67976000
Germany,DE,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-30,1.0341810545963602e-4,1773,17144000
United States of America,US,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,1.236685967545929e-4,1730,13989000
Mexico,MX,es.wikipedia,Q6900886,Monkeypox virus,3219006,2022-05-30,1.2862918044836457e-5,1855,144213000
Taiwan,TW,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,3.0857470605104676e-5,538,17435000
New Zealand,NZ,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,1.2467288796721473e-5,505,40506000
United States of America,US,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-30,6.293863358840479e-7,1771,2813852000
Germany,DE,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-05-30,3.4294309350714464e-4,1368,3989000
United Kingdom,GB,en.wikipedia,Q948421,Poxviridae,1548205,2022-05-30,6.436619534422206e-7,493,765930000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-05-30,8.184510059519832e-7,2303,2813852000
Finland,FI,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,3.8927362030568354e-5,1276,32779000
United Kingdom,GB,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-05-30,3.403416557161629e-4,1036,3044000
Greece,GR,el.wikipedia,Q12214,Ευλογιά,124317,2022-05-30,2.178243023958764e-4,6846,31429000
Hong Kong,HK,zh.wikipedia,Q1037810,天花疫苗,5982886,2022-05-30,2.0153686592494815e-5,1710,84848000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-05-30,1.87788698572762e-5,18831,1002776000
Ukraine,UA,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-05-30,5.1088405153265215e-5,5520,108048000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-05-30,3.535265080013752e-6,2180,616644000
South Africa,ZA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,5.4010729136907596e-5,3403,63006000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-05-30,5.643509324584236e-7,1588,2813852000
Canada,CA,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,1.0160806064304211e-5,3347,329403000
Germany,DE,de.wikipedia,Q7692792,Tecovirimat,10506647,2022-05-30,3.5839155168946752e-6,2210,616644000
Morocco,MA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,1.487425149700599e-4,1863,12525000
Philippines,PH,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,1.5421062372755876e-5,2083,135075000
Portugal,PT,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,3.089028121812618e-5,636,20589000
Japan,JP,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,1.559390684159549e-4,1771,11357000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-05-30,1.673862022593939e-7,471,2813852000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-05-30,1.7591543549554134e-7,495,2813852000
Germany,DE,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-05-30,8.70408889757514e-6,1247,143266000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-05-30,7.800694563893196e-7,2195,2813852000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-05-30,2.335299781523859e-5,4778,204599000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,1.143213605620855e-4,3482,30458000
Japan,JP,ja.wikipedia,Q948421,ポックスウイルス科,855379,2022-05-30,4.856518305184807e-7,487,1002776000
Germany,DE,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,1.6443538998835855e-4,565,3436000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,1.4925976192202894e-4,28814,193046000
Slovakia,SK,sk.wikipedia,Q12214,Kiahne,11024,2022-05-30,5.3347889374090246e-5,733,13740000
Hungary,HU,hu.wikipedia,Q12214,Fekete himlő,163720,2022-05-30,5.045448253587413e-5,2187,43346000
Ukraine,UA,uk.wikipedia,Q12214,Натуральна віспа,252486,2022-05-30,1.0973970727857856e-5,890,81101000
Estonia,EE,et.wikipedia,Q382370,Ahvirõuged,630052,2022-05-30,8.546879710581851e-5,567,6634000
Finland,FI,fi.wikipedia,Q12214,Isorokko,40246,2022-05-30,3.842401799757112e-5,1930,50229000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-05-30,7.463079081629027e-7,2100,2813852000
Finland,FI,fi.wikipedia,Q1037810,Isorokkorokote,77475,2022-05-30,1.5787692368950207e-5,793,50229000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-05-30,1.4589181548507835e-4,7328,50229000
Germany,DE,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-05-30,4.777181521231918e-5,819,17144000
Greece,GR,el.wikipedia,Q382370,Ευλογιά των πιθήκων,790589,2022-05-30,6.481275255337427e-5,2037,31429000
United States of America,US,en.wikipedia,Q113480445,ACAM2000,16057614,2022-05-30,1.617000467686289e-7,455,2813852000
United States of America,US,zh.wikipedia,Q12214,天花,1382,2022-05-30,1.6768090138449682e-5,631,37631000
Czech Republic,CZ,cs.wikipedia,Q382370,Opičí neštovice,1760457,2022-05-30,9.120798830979056e-5,5992,65696000
Malaysia,MY,zh.wikipedia,Q382370,猴痘,39366,2022-05-30,2.4644237887636755e-4,2996,12157000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,9.898084014680127e-5,44986,454492000
Austria,AT,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-05-30,1.1097200970618693e-5,718,64701000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-05-30,1.382189990399852e-5,5975,432285000
South Korea,KR,ko.wikipedia,Q12214,천연두,9240,2022-05-30,1.0513443549795924e-5,662,62967000
Netherlands,NL,nl.wikipedia,Q12214,Pokken,8777,2022-05-30,3.0463708668901007e-5,2436,79964000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-05-30,2.1557008581937065e-5,13293,616644000
United States of America,US,fr.wikipedia,Q382370,Variole du singe,2104851,2022-05-30,4.295398253161257e-5,659,15342000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-05-30,1.6690343212615383e-5,10292,616644000
Czech Republic,CZ,cs.wikipedia,Q12214,Pravé neštovice,192754,2022-05-30,3.732342912810521e-5,2452,65696000
Sweden,SE,sv.wikipedia,Q6900886,Apkoppsvirus,8149005,2022-05-30,7.65142831623919e-6,514,67177000
Hungary,HU,hu.wikipedia,Q382370,Majomhimlő,1834968,2022-05-30,4.16647441517095e-5,1806,43346000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-05-30,3.9767549963537527e-7,1119,2813852000
United States of America,US,en.wikipedia,Q86,Headache,69893,2022-05-30,2.306446820941542e-7,649,2813852000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-05-30,2.1777975529629847e-6,6128,2813852000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-05-30,2.1320486206311283e-6,1633,765930000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,8.175625441565513e-6,23005,2813852000
Taiwan,TW,zh.wikipedia,Q101971,疣,318306,2022-05-30,4.4896035141883285e-5,8667,193046000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,6.111419768675185e-6,1452,237588000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,7.899478755235482e-6,5230,662069000
Philippines,PH,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,3.3759022765130482e-6,456,135075000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-05-30,3.7036699726474865e-6,1220,329403000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,1.7737913386340788e-5,13586,765930000
South Africa,ZA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,1.4506554931276386e-5,914,63006000
Ireland,IE,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,9.248832357990733e-6,501,54169000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-05-30,7.394866405900325e-7,456,616644000
Mexico,MX,es.wikipedia,Q382370,Viruela símica,90956,2022-05-30,8.064460208164313e-6,1163,144213000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-05-30,4.897201416421333e-7,1378,2813852000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-05-30,1.0227593555614248e-5,3369,329403000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-06-06,1.1271676300578034e-5,1989,176460000
Canada,CA,fr.wikipedia,Q382370,Variole du singe,2104851,2022-06-06,4.209478295499801e-5,1057,25110000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-06-06,1.200988012151864e-5,4906,408497000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,1.7595986240562613e-5,46708,2654469000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-06,2.535346994069247e-6,6730,2654469000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-06-06,1.4468777470202509e-5,2650,183153000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-06-06,4.2623787376540825e-6,4026,944543000
United Kingdom,GB,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-06,5.398797864025307e-6,3944,730533000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-06,1.1437315711729917e-6,3036,2654469000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-06-06,5.066860501547755e-5,4043,79793000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,1.0115636983636163e-5,6811,673314000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-06-06,1.268426943392445e-6,3367,2654469000
Italy,IT,it.wikipedia,Q7692792,Tecovirimat,9406679,2022-06-06,2.9144116222255793e-6,1119,383954000
Italy,IT,it.wikipedia,Q1037810,Vaccino anti-vaiolo,4717640,2022-06-06,3.2165311469603127e-6,1235,383954000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-06-06,1.1633211764763498e-6,3088,2654469000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2022-06-06,1.91825055549339e-6,600,312785000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-06-06,1.5811930059399313e-5,567,35859000
Taiwan,TW,zh.wikipedia,Q12214,天花,1382,2022-06-06,1.5202940825643306e-5,2804,184438000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,2.204007211173212e-5,16101,730533000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-06-06,1.7061792772867191e-6,4529,2654469000
Spain,ES,es.wikipedia,Q12214,Viruela,41754,2022-06-06,4.213622941573307e-6,762,180842000
Belgium,BE,fr.wikipedia,Q382370,Variole du singe,2104851,2022-06-06,3.093082216588193e-5,854,27610000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-06-06,2.9229334518916925e-5,5391,184438000
Germany,DE,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,1.0212108643105396e-5,1428,139834000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-06-06,1.8004069716004602e-5,1628,90424000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-06-06,3.934139343917481e-6,2338,594285000
Taiwan,TW,zh.wikipedia,Q101971,疣,318306,2022-06-06,6.397813899521791e-6,1180,184438000
Australia,AU,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,1.1402017244334897e-5,2461,215839000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-06,9.794835693302085e-6,6595,673314000
Poland,PL,pl.wikipedia,Q382370,Ospa małpia,1844932,2022-06-06,1.5402924175450525e-5,2718,176460000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-06-06,1.8231350630544285e-5,7000,383954000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-06-06,1.0043439949760197e-6,2666,2654469000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-06-06,4.00006717157299e-5,2382,59549000
South Africa,ZA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,9.012378662392021e-6,506,56145000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-06,2.0580387263893456e-6,5463,2654469000
Malaysia,MY,zh.wikipedia,Q382370,猴痘,39366,2022-06-06,7.417986670128971e-5,857,11553000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-06-06,4.3062739750842724e-5,17591,408497000
Italy,IT,it.wikipedia,Q382370,Vaiolo delle scimmie,3197420,2022-06-06,6.719554946686322e-6,2580,383954000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-06-06,1.1321167453326266e-5,6728,594285000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-06-06,9.710828979361754e-6,5771,594285000
Hungary,HU,hu.wikipedia,Q382370,Majomhimlő,1834968,2022-06-06,1.3198732309709852e-4,4831,36602000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-06-06,1.0600990254548084e-6,2814,2654469000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-06-06,2.379084859958414e-6,1738,730533000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-06-06,8.577693127787724e-6,8102,944543000
Ukraine,UA,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-06-06,6.027160930726356e-6,545,90424000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-06,8.792718995776556e-7,2334,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-06,4.2521220646770144e-5,13300,312785000
Hong Kong,HK,zh.wikipedia,Q12214,天花,1382,2022-06-06,7.306405323775269e-6,583,79793000
Finland,FI,fi.wikipedia,Q382370,Apinarokko,1183752,2022-06-06,2.6762603595260147e-5,1127,42111000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-06,5.326865749797794e-7,1414,2654469000
Latvia,LV,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-06-06,1.9340659340659342e-4,792,4095000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-06,1.7065560004656298e-7,453,2654469000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-06-13,6.087846571197478e-7,1616,2654469000
Taiwan,TW,zh.wikipedia,Q382370,猴痘,39366,2022-06-13,7.704486060356326e-6,1421,184438000
Singapore,SG,en.wikipedia,Q382370,Monkeypox,242702,2022-06-13,1.0846067834513605e-5,582,53660000
United States of America,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2022-06-13,1.1071894228186503e-6,2939,2654469000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-06-13,1.8406694521578515e-6,4886,2654469000
Malaysia,MY,zh.wikipedia,Q382370,猴痘,39366,2022-06-13,4.457716610404224e-5,515,11553000
France,FR,fr.wikipedia,Q382370,Variole du singe,2104851,2022-06-13,9.334217876753073e-6,3813,408497000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-06-13,3.5959177835550285e-6,2137,594285000
Germany,DE,de.wikipedia,Q1037810,Pockenimpfstoff,8841370,2022-06-13,2.8824553875665714e-6,1713,594285000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-06-13,4.554583233030787e-7,1209,2654469000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-06-13,2.664780745820995e-6,2517,944543000
Ukraine,UA,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-06-13,1.6610634344864195e-5,1502,90424000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-06-13,4.268273617058628e-7,1133,2654469000
Canada,CA,en.wikipedia,Q382370,Monkeypox,242702,2022-06-13,7.3117317006889715e-6,2287,312785000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-06-13,3.7220250076380627e-7,988,2654469000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-06-13,4.0874464911814757e-7,1085,2654469000
Italy,IT,it.wikipedia,Q12214,Vaiolo,555706,2022-06-13,7.766555368611865e-6,2982,383954000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-06-13,8.596822942742974e-7,2282,2654469000
Malaysia,MY,en.wikipedia,Q40878,Diarrhea,53951,2022-06-13,3.3854472787116495e-05,2016,59549000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-06-13,1.8623374325400335e-5,1684,90424000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-06-13,4.364781136703575e-6,1783,408497000
United States of America,US,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-13,7.545765273582023e-7,2003,2654469000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-06-13,3.0271670999604568e-6,1799,594285000
India,IN,en.wikipedia,Q6900886,Monkeypox virus,39680623,2022-06-13,1.658958524551695e-6,1117,673314000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-06-13,1.2650625433380835e-5,2317,183153000
Japan,JP,ja.wikipedia,Q1037810,種痘,87329,2022-06-13,2.3228164308030445e-6,2194,944543000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-13,8.325582253927244e-7,2210,2654469000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-06-13,1.3685411000964997e-5,1092,79793000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-06-13,1.2785984692230348e-6,3394,2654469000
