country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,1.4622839175142932e-6,499,341247000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-02-05,1.5930106293268872e-7,109,684239000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-02-05,1.8394101416969338e-6,118,64151000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-02-05,1.0242591976365747e-6,631,616055000
France,FR,en.wikipedia,Q653197,Rash,643023,2023-02-05,3.5541145110754315e-6,228,64151000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2023-02-05,1.5588221539804523e-6,100,64151000
United Kingdom,GB,en.wikipedia,Q949302,Skin condition,771986,2023-02-05,1.2001184116832862e-7,90,749926000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-02-05,1.3884037595050853e-7,95,684239000
France,FR,en.wikipedia,Q86,Headache,69893,2023-02-05,1.6523514832192796e-6,106,64151000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-02-05,7.068200616587714e-7,94,132990000
Philippines,PH,en.wikipedia,Q101971,Wart,34049,2023-02-05,7.577442283775213e-7,92,121413000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-02-12,1.2861003245941843e-6,880,684239000
France,FR,en.wikipedia,Q382370,Monkeypox,242702,2023-02-12,1.7926454770775201e-6,115,64151000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-02-12,2.642135308184834e-6,548,207408000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-02-12,1.133263705943789e-5,727,64151000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-02-12,1.5389359565882682e-6,1053,684239000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-02-12,9.187491376581636e-7,566,616055000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-02-12,1.2291026965723965e-6,841,684239000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-02-12,9.031931824990976e-7,618,684239000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-02-12,2.9602920821521055e-7,222,749926000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-02-12,3.8035827042404605e-7,1068,2807879000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-02-12,5.699762802178771e-7,390,684239000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-02-12,3.252775848578889e-7,111,341247000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2023-02-12,1.3067956038329114e-7,98,749926000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-02-12,8.322417486454093e-7,284,341247000
France,FR,en.wikipedia,Q653197,Rash,643023,2023-02-12,1.7614690339979111e-6,113,64151000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-02-12,8.95885794291176e-7,613,684239000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-02-12,8.013165809495352e-7,2250,2807879000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2023-02-12,1.7147043693784977e-6,110,64151000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-02-12,2.9814143888319725e-7,204,684239000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-02-12,8.880876246456317e-7,666,749926000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-02-12,1.5345515236635153e-7,105,684239000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-02-12,9.320919664073522e-7,699,749926000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-02-12,1.706780837769035e-6,354,207408000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-02-12,6.842619745845552e-7,91,132990000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-02-12,1.3198574439995456e-6,3706,2807879000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-02-12,6.830778676716483e-7,1918,2807879000
India,IN,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-02-12,3.1714064822379316e-7,217,684239000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-02-12,1.505321970831829e-7,103,684239000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2023-02-12,1.333464901870318e-7,100,749926000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-12,1.8401815645810386e-7,138,749926000
India,IN,en.wikipedia,Q86,Headache,69893,2023-02-12,2.9960291652478154e-7,205,684239000
Netherlands,NL,en.wikipedia,Q12214,Smallpox,16829895,2023-02-12,1.3793835216722372e-6,104,75396000
United Kingdom,GB,en.wikipedia,Q827023,Lesion,324927,2023-02-12,1.2267877097206925e-7,92,749926000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-02-12,1.2267877097206925e-7,92,749926000
India,IN,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-02-12,1.3737889830892422e-7,94,684239000
France,FR,en.wikipedia,Q86,Headache,69893,2023-02-12,1.8082336986173248e-6,116,64151000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-12,2.813511550889479e-7,790,2807879000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-12,1.5199367472476722e-7,104,684239000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-02-12,1.4341163816620162e-6,92,64151000
France,FR,en.wikipedia,Q1292082,Sore throat,310094,2023-02-12,1.5276457109008433e-6,98,64151000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-02-19,5.845910566337201e-7,400,684239000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-02-19,3.7337017252368903e-7,280,749926000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-02-19,1.9780393673790537e-6,675,341247000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-02-19,4.869628943917303e-7,101,207408000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-02-19,1.3172047201134823e-5,845,64151000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-02-19,1.5506277777209424e-06,1061,684239000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2023-02-19,1.4621751804336643e-5,938,64151000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-02-19,1.627563011084167e-7,457,2807879000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-02-19,2.773606995890261e-7,208,749926000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-02-19,1.0128965757927458e-6,624,616055000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-02-19,1.0785704994892136e-6,738,684239000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-02-19,1.8911071310409031e-7,531,2807879000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-02-19,1.6702998954014756e-7,469,2807879000
France,FR,en.wikipedia,Q474959,Myalgia,149467,2023-02-19,1.5120574893610388e-6,97,64151000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-02-19,1.58829235128807e-6,542,341247000
India,IN,en.wikipedia,Q208726,Genital wart,188665,2023-02-19,1.3884037595050853e-7,95,684239000
United Kingdom,GB,en.wikipedia,Q208726,Genital wart,188665,2023-02-19,1.2401223587393955e-7,93,749926000
Philippines,PH,en.wikipedia,Q827023,Lesion,324927,2023-02-19,7.989259799197779e-7,97,121413000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-02-19,4.7351875587331326e-7,324,684239000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-02-19,1.892186695753981e-6,1419,749926000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-02-19,5.758221907842143e-7,394,684239000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-02-19,2.511957108693975e-6,521,207408000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-19,9.000888087624646e-7,675,749926000
France,FR,en.wikipedia,Q9690,Fatigue,235562,2023-02-19,1.4497046032018208e-6,93,64151000
France,FR,en.wikipedia,Q382370,Monkeypox,242702,2023-02-19,3.538526289535627e-6,227,64151000
France,FR,en.wikipedia,Q582687,Antipyretic,43949,2023-02-19,1.5432339324406479e-6,99,64151000
France,FR,en.wikipedia,Q12214,Smallpox,16829895,2023-02-19,5.40911287431217e-6,347,64151000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-02-19,8.330131034848724e-7,2339,2807879000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-19,8.967622892581909e-7,2518,2807879000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-02-19,7.804290606060163e-7,534,684239000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2023-02-19,1.61687879000484e-7,454,2807879000
France,FR,en.wikipedia,Q653197,Rash,643023,2023-02-19,9.16587426540506e-6,588,64151000
France,FR,en.wikipedia,Q1292082,Sore throat,310094,2023-02-19,6.71852348365575e-6,431,64151000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-02-19,4.559810241743017e-7,312,684239000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-02-19,1.0880098465781467e-6,3055,2807879000
India,IN,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-02-19,3.2883246935646754e-7,225,684239000
United Kingdom,GB,en.wikipedia,Q474959,Myalgia,149467,2023-02-19,1.2267877097206925e-7,92,749926000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-02-19,8.725021520258272e-7,597,684239000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2023-02-19,1.9601934057493673e-7,147,749926000
France,FR,en.wikipedia,Q86,Headache,69893,2023-02-19,6.702935262115945e-6,430,64151000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-19,1.3299446538417132e-7,91,684239000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2023-02-19,1.280126305795505e-7,96,749926000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-19,3.135558700882352e-7,107,341247000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-02-19,1.636763261679475e-6,105,64151000
France,FR,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-19,1.636763261679475e-6,105,64151000
Ireland,IE,en.wikipedia,Q199615,Encephalitis,37636,2023-02-19,3.2848344193519595e-6,184,56015000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-02-19,1.9231597942788845e-7,540,2807879000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-02-19,1.2534570077580988e-7,94,749926000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-02-19,2.754602970868608e-7,94,341247000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-02-26,1.3153298774258702e-6,900,684239000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-02-26,1.4220177452615242e-6,973,684239000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-02-26,3.5203473409376393e-7,264,749926000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-02-26,6.175479783851085e-7,1734,2807879000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-26,1.0125080176175683e-6,2843,2807879000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-02-26,7.000477903188798e-7,479,684239000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-02-26,1.5707097791335894e-6,536,341247000
India,IN,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-02-26,2.8060370718418563e-7,192,684239000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-02-26,1.5868232332256783e-7,119,749926000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-02-26,1.3047341428816386e-5,837,64151000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-02-26,1.4234792229031085e-6,974,684239000
France,FR,en.wikipedia,Q1292082,Sore throat,310094,2023-02-26,6.843229255974186e-6,439,64151000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-02-26,2.8002762939276677e-7,210,749926000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-02-26,3.0183415531858157e-7,103,341247000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-02-26,1.587520594752092e-6,978,616055000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-02-26,4.3990477011687435e-7,301,684239000
France,FR,en.wikipedia,Q86,Headache,69893,2023-02-26,1.2423812567224206e-5,797,64151000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-02-26,3.5898982826539175e-7,1008,2807879000
France,FR,en.wikipedia,Q12214,Smallpox,16829895,2023-02-26,1.5214104222849215e-5,976,64151000
Germany,DE,de.wikipedia,Q665258,Herpangina,1354548,2023-02-26,1.8504841288521316e-7,114,616055000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-02-26,2.1838547886144668e-6,6132,2807879000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-02-26,4.896934661358271e-7,1375,2807879000
France,FR,en.wikipedia,Q7476596,Genital herpes,5069414,2023-02-26,1.5899985970600613e-6,102,64151000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2023-02-26,6.983523249832427e-6,448,64151000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-02-26,1.7735806991683045e-7,498,2807879000
India,IN,en.wikipedia,Q827023,Lesion,324927,2023-02-26,3.887530526614239e-7,266,684239000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-02-26,5.213847766312943e-7,391,749926000
India,IN,en.wikipedia,Q474959,Myalgia,149467,2023-02-26,1.3299446538417132e-7,91,684239000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-02-26,8.214143795521158e-7,616,749926000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-02-26,3.4783167869706345e-7,238,684239000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-02-26,1.600709712257965e-6,332,207408000
France,FR,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-26,1.4808810462814298e-6,95,64151000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2023-02-26,4.1604104938353917e-7,312,749926000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-26,5.507210044724412e-7,413,749926000
France,FR,en.wikipedia,Q382370,Monkeypox,242702,2023-02-26,3.709996726473477e-6,238,64151000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-02-26,1.7770572555377157e-6,114,64151000
France,FR,en.wikipedia,Q9690,Fatigue,235562,2023-02-26,3.460585181836604e-6,222,64151000
France,FR,en.wikipedia,Q582687,Antipyretic,43949,2023-02-26,1.5120574893610388e-6,97,64151000
France,FR,en.wikipedia,Q474959,Myalgia,149467,2023-02-26,3.3826440741375815e-6,217,64151000
France,FR,en.wikipedia,Q653197,Rash,643023,2023-02-26,8.635874733051707e-6,554,64151000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-02-26,8.81271017875333e-7,603,684239000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-02-26,7.977551739230928e-7,2240,2807879000
United Kingdom,GB,en.wikipedia,Q474959,Myalgia,149467,2023-02-26,1.4668113920573498e-7,110,749926000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2023-02-26,1.4668113920573498e-7,110,749926000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-02-26,6.917813369426272e-7,92,132990000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-02-26,1.6222401821585732e-7,111,684239000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-02-26,5.567814515585485e-7,190,341247000
United Kingdom,GB,en.wikipedia,Q949302,Skin condition,771986,2023-02-26,1.2534570077580988e-7,94,749926000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-03-05,8.09730107074295e-7,631,779272000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-03-05,9.650032337874324e-7,752,779272000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-03-05,3.2844487918603e-7,275,837279000
France,FR,en.wikipedia,Q182155,Shingles,443800,2023-03-05,6.487984198397893e-6,473,72904000
France,FR,en.wikipedia,Q38933,Fever,46253,2023-03-05,6.227367496982333e-6,454,72904000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-03-05,1.158773829933579e-6,903,779272000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-03-05,1.1947048014043876e-6,931,779272000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-03-05,1.0938873625929336e-6,3382,3091726000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2023-03-05,3.0590993890842897e-7,203,663594000
France,FR,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-03-05,8.037967738395698e-6,586,72904000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-03-05,9.406215031465265e-7,733,779272000
France,FR,en.wikipedia,Q86,Headache,69893,2023-03-05,1.3264018435202458e-5,967,72904000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-03-05,1.0534123034257397e-6,882,837279000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-03-05,6.27157775300916e-7,1939,3091726000
Philippines,PH,en.wikipedia,Q582687,Antipyretic,43949,2023-03-05,1.320274952498044e-6,189,143152000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-03-05,6.281281070832279e-7,1942,3091726000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-03-05,1.168926353758386e-6,3614,3091726000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-03-05,1.9744148739253837e-6,288,145866000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-03-05,7.203096264028572e-7,2227,3091726000
France,FR,en.wikipedia,Q474959,Myalgia,149467,2023-03-05,1.6597168879622518e-6,121,72904000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-03-05,8.229973510599729e-7,311,377887000
France,FR,en.wikipedia,Q653197,Rash,643023,2023-03-05,4.444200592560079e-6,324,72904000
France,FR,en.wikipedia,Q1292082,Sore throat,310094,2023-03-05,4.279600570613409e-6,312,72904000
France,FR,en.wikipedia,Q5781808,Back pain,153807,2023-03-05,6.501700866893449e-6,474,72904000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-03-05,1.8540064115977935e-6,443,238942000
India,IN,en.wikipedia,Q858790,DNA virus,8777,2023-03-05,1.3089139607223151e-07,102,779272000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-03-05,7.619921197115896e-7,638,837279000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-03-05,1.1405994895369404e-6,955,837279000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2023-03-05,2.675332834097117e-7,224,837279000
India,IN,en.wikipedia,Q86,Headache,69893,2023-03-05,3.759919514623905e-7,293,779272000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-03-05,5.569300577975341e-7,434,779272000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-03-05,1.0532249058581004e-6,398,377887000
