country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-10-15,0,0,80000000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-10-22,0,0,80000000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-10-29,0,0,80000000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-11-05,0,0,76824000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-11-12,0,0,76824000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-11-19,0,0,76824000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-11-26,0,0,76824000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-12-03,0,0,79656000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-12-10,0,0,79656000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-12-17,0,0,79656000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-12-24,0,0,79656000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2023-12-31,0,0,79656000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-01-07,0,0,87439000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-01-14,0,0,87439000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-01-21,0,0,87439000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-01-28,0,0,87439000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-02-04,0,0,75956000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-02-11,0,0,75956000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-02-18,0,0,75956000
France,FR,en.wikipedia,Q2364836,Herpes labialis,21754540,2024-02-25,0,0,75956000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2021-12-26,NA,0,NA
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-01-02,0,0,56278000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-01-09,0,0,56278000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-01-16,0,0,56278000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-01-23,0,0,56278000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-01-30,0,0,56278000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-02-06,0,0,78731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-02-13,0,0,78731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-02-20,0,0,78731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-02-27,0,0,78731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-03-06,0,0,87297000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-03-13,0,0,87297000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-03-20,0,0,87297000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-03-27,0,0,87297000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-04-03,0,0,75279000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-04-10,0,0,75279000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-04-17,0,0,75279000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-04-24,0,0,75279000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-05-01,0,0,79708000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-05-08,0,0,79708000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-05-15,0,0,79708000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-05-22,0,0,79708000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-05-29,0,0,79708000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-06-05,0,0,68731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-06-12,0,0,68731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-06-19,0,0,68731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-06-26,0,0,68731000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-07-03,0,0,73233000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-07-10,0,0,73233000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-07-17,0,0,73233000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-07-24,0,0,73233000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-07-31,0,0,73233000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-08-07,0,0,84717000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-08-14,0,0,84717000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-08-21,0,0,84717000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-08-28,0,0,84717000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-09-04,0,0,88912000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-09-11,0,0,88912000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-09-18,0,0,88912000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-09-25,0,0,88912000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-10-02,0,0,84878000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-10-09,0,0,84878000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-10-16,0,0,84878000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-10-23,0,0,84878000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-10-30,0,0,84878000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-11-06,0,0,80656000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-11-13,0,0,80656000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-11-20,0,0,80656000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-11-27,0,0,80656000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-12-04,0,0,53325000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-12-11,0,0,53325000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-12-18,0,0,53325000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2022-12-25,0,0,53325000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-01-01,0,0,63280000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-01-08,0,0,63280000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-01-15,0,0,63280000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-01-22,0,0,63280000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-01-29,0,0,63280000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-02-05,0,0,77025000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-02-12,0,0,77025000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-02-19,0,0,77025000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-02-26,0,0,77025000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-03-05,0,0,91265000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-03-12,0,0,91265000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-03-19,0,0,91265000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-03-26,0,0,91265000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-04-02,0,0,78331000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-04-09,0,0,78331000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-04-16,0,0,78331000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-04-23,0,0,78331000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-04-30,0,0,78331000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-05-07,0,0,89388000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-05-14,0,0,89388000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-05-21,0,0,89388000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-05-28,0,0,89388000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-06-04,0,0,73694000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-06-11,0,0,73694000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-06-18,0,0,73694000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-06-25,0,0,73694000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-07-02,0,0,77199000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-07-09,0,0,77199000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-07-16,0,0,77199000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-07-23,0,0,77199000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-07-30,0,0,77199000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-08-06,0,0,82173000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-08-13,0,0,82173000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-08-20,0,0,82173000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-08-27,0,0,82173000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-09-03,0,0,75068000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-09-10,0,0,75068000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-09-17,0,0,75068000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-09-24,0,0,75068000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-10-01,0,0,79362000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-10-08,0,0,79362000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-10-15,0,0,79362000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-10-22,0,0,79362000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-10-29,0,0,79362000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-11-05,0,0,70185000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-11-12,0,0,70185000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-11-19,0,0,70185000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-11-26,0,0,70185000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-12-03,0,0,57313000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-12-10,0,0,57313000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-12-17,0,0,57313000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-12-24,0,0,57313000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2023-12-31,0,0,57313000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-01-07,0,0,71945000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-01-14,0,0,71945000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-01-21,0,0,71945000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-01-28,0,0,71945000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-02-04,0,0,76536000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-02-11,0,0,76536000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-02-18,0,0,76536000
Colombia,CO,es.wikipedia,Q6473911,Herpes simple,185041,2024-02-25,1.1889829622661231e-6,91,76536000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2021-12-26,NA,570,NA
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-02,4.975713122111197e-7,1438,2890038000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-09,0,0,2890038000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-16,4.79924485421991e-7,1387,2890038000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-23,1.540464173827472e-6,4452,2890038000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-01-30,1.7688348734514909e-6,5112,2890038000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-06,1.0770989944473507e-6,3035,2817754000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-13,4.964947259412993e-7,1399,2817754000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-20,9.287538940588852e-7,2617,2817754000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-02-27,1.730456242808989e-6,4876,2817754000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-06,1.5901126847257394e-6,4712,2963312000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-13,1.2982095709125464e-6,3847,2963312000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-20,1.3690762228209516e-6,4057,2963312000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-03-27,8.507372831480452e-7,2521,2963312000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-03,5.690473581711313e-7,1610,2829290000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-10,1.4289804155812941e-6,4043,2829290000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-17,1.633978842748534e-6,4623,2829290000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-04-24,1.069879722474543e-6,3027,2829290000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-01,5.092663011416379e-7,1433,2813852000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-08,5.57954007531313e-7,1570,2813852000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-15,1.2051095793240014e-6,3391,2813852000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-22,2.102100607992176e-6,5915,2813852000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-05-29,1.3099480711849805e-6,3686,2813852000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-05,5.522761802831376e-7,1466,2654469000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-12,1.6304579183256614e-6,4328,2654469000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-19,1.6199096693161607e-6,4300,2654469000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-06-26,1.9902285541854134e-6,5283,2654469000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-03,2.0228513786339323e-6,5647,2791604000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-10,1.677530194110626e-6,4683,2791604000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-17,1.764218707237846e-6,4925,2791604000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-24,2.1045248538116437e-6,5875,2791604000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-07-31,0,0,2791604000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-07,3.2957609474726097e-7,927,2812704000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-14,1.8821745907141313e-6,5294,2812704000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-21,1.5895735918176958e-6,4471,2812704000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-08-28,8.827804134384564e-7,2483,2812704000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-04,1.6161498757619375e-6,4672,2890821000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-11,1.0076722149174922e-6,2913,2890821000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-18,1.6991712734894343e-6,4912,2890821000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-25,1.6137284183282188e-6,4665,2890821000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-02,7.535956167981809e-7,2185,2899433000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-09,1.644804346229073e-6,4769,2899433000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-16,1.06641539914873e-6,3092,2899433000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-23,1.642390081095166e-6,4762,2899433000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-30,1.035374847427066e-6,3002,2899433000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-06,1.5000541705581797e-6,4306,2870563000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-13,7.381827188603769e-7,2119,2870563000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-20,1.3171632185045234e-6,3781,2870563000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-27,1.6714491199113206e-6,4798,2870563000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-04,5.301725858468484e-7,1554,2931121000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-11,0,0,2931121000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-18,2.5041613771659374e-7,734,2931121000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-25,1.0767211589013213e-6,3156,2931121000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-01,1.5084967590327465e-6,4819,3194571000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-08,1.5804939066935748e-6,5049,3194571000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-15,1.4471426679826492e-6,4623,3194571000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-22,7.353099993708076e-7,2349,3194571000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-01-29,6.855380581618002e-7,2190,3194571000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-05,8.262464301346319e-7,2320,2807879000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-05,4.1470758448166884e-7,311,749926000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-02-05,1.033998587788428e-6,637,616055000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-05,8.929628390080075e-7,611,684239000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-12,4.1870797918727983e-7,314,749926000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-02-12,7.79151212148266e-7,480,616055000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-12,2.6496868276731297e-7,744,2807879000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-02-19,7.775279804562904e-7,479,616055000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-19,5.760568376079773e-7,432,749926000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-19,7.570454183406676e-7,518,684239000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-26,8.564258979684e-7,586,684239000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-02-26,6.379300549463928e-7,393,616055000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-26,4.973824083976285e-7,373,749926000
Canada,CA,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-26,2.901124405489279e-7,99,341247000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-02-26,1.6026331618990706e-7,450,2807879000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-05,3.8219040487101673e-7,320,837279000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-05,3.990904331221961e-7,311,779272000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-03-05,7.444310828609059e-7,494,663594000
France,FR,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-05,4.8694173159223085e-6,355,72904000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-12,8.02599850229135e-7,672,837279000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-03-12,4.822225637965383e-7,320,663594000
France,FR,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-12,4.663667288488972e-6,340,72904000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-12,3.541767187836853e-7,276,779272000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-12,5.158930642624863e-7,1595,3091726000
Australia,AU,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-12,4.1432648927354754e-7,99,238942000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-19,2.579785232879363e-7,216,837279000
Germany,DE,de.wikipedia,Q6473911,Herpes simplex,2450644,2023-03-19,6.494935156134624e-7,431,663594000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-19,1.012379492878735e-6,3130,3091726000
Canada,CA,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-19,2.4345902346468655e-7,92,377887000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-19,2.553665472389615e-7,199,779272000
France,FR,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-19,3.1822670909689454e-6,232,72904000
United States,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-26,9.189041978493567e-7,2841,3091726000
India,IN,en.wikipedia,Q6473911,Herpes simplex,21323216,2023-03-26,5.671960496463365e-7,442,779272000
