project,page_name,redirect_name,date,views
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-22,30
pt.wikipedia,Mpox,Monkeypox,2022-10-23,1
pt.wikipedia,Mpox,Monkeypox,2022-10-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-23,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-23,29
pt.wikipedia,Mpox,Monkeypox,2022-10-23,1
pt.wikipedia,Mpox,Monkeypox,2022-10-23,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-23,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-23,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-24,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-24,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-24,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-24,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-25,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-25,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-25,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-25,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-26,70
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-26,70
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-26,70
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-26,70
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-27,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-27,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-27,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-27,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-28,30
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-28,30
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-28,30
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-28,30
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-29,154
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-29,154
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-29,154
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-29,154
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-30,209
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-30,209
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-30,209
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-30,209
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-31,182
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-31,182
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-31,182
pt.wikipedia,Mpox,Varíola dos macacos,2022-10-31,182
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-01,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-01,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-01,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-01,82
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-02,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-02,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-02,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-02,66
pt.wikipedia,Mpox,Monkeypox,2022-11-03,2
pt.wikipedia,Mpox,Monkeypox,2022-11-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-03,65
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-03,65
pt.wikipedia,Mpox,Monkeypox,2022-11-03,2
pt.wikipedia,Mpox,Monkeypox,2022-11-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-03,65
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-03,65
pt.wikipedia,Mpox,Varíola símia,2022-11-04,1
pt.wikipedia,Mpox,Varíola símia,2022-11-04,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-04,64
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-04,64
pt.wikipedia,Mpox,Varíola símia,2022-11-04,1
pt.wikipedia,Mpox,Varíola símia,2022-11-04,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-04,64
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-04,64
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-05,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-05,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-05,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-05,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-06,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-06,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-06,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-06,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-07,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-07,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-07,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-07,69
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-08,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-08,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-08,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-08,66
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-09,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-09,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-09,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-09,78
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-10,106
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-10,106
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-10,106
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-10,106
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-11,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-11,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-11,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-11,67
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-12,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-12,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-12,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-12,57
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-13,42
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-13,42
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-13,42
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-13,42
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-14,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-14,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-14,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-14,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-15,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-15,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-15,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-15,46
pt.wikipedia,Mpox,Monkeypox,2022-11-16,1
pt.wikipedia,Mpox,Monkeypox,2022-11-16,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-16,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-16,59
pt.wikipedia,Mpox,Monkeypox,2022-11-16,1
pt.wikipedia,Mpox,Monkeypox,2022-11-16,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-16,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-16,59
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-17,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-17,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-17,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-17,40
pt.wikipedia,Mpox,Monkeypox,2022-11-18,0
pt.wikipedia,Mpox,Monkeypox,2022-11-18,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-18,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-18,39
pt.wikipedia,Mpox,Monkeypox,2022-11-18,0
pt.wikipedia,Mpox,Monkeypox,2022-11-18,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-18,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-18,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-19,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-19,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-19,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-19,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-20,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-20,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-20,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-20,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-21,48
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-21,48
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-21,48
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-21,48
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-22,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-22,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-22,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-22,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-23,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-23,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-23,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-23,50
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-24,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-24,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-24,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-24,21
pt.wikipedia,Mpox,Monkeypox,2022-11-25,1
pt.wikipedia,Mpox,Monkeypox,2022-11-25,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-25,28
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-25,28
pt.wikipedia,Mpox,Monkeypox,2022-11-25,1
pt.wikipedia,Mpox,Monkeypox,2022-11-25,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-25,28
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-25,28
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-26,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-26,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-26,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-26,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-27,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-27,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-27,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-27,39
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-28,72
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-28,72
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-28,72
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-28,72
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-29,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-29,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-29,45
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-29,45
pt.wikipedia,Mpox,Monkeypox,2022-11-30,3
pt.wikipedia,Mpox,Monkeypox,2022-11-30,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-30,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-30,46
pt.wikipedia,Mpox,Monkeypox,2022-11-30,3
pt.wikipedia,Mpox,Monkeypox,2022-11-30,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-30,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-11-30,46
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-01,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-01,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-01,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-01,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-02,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-02,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-02,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-02,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-03,35
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-03,35
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-03,35
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-03,35
pt.wikipedia,Mpox,Varíola símia,2022-12-04,0
pt.wikipedia,Mpox,Varíola símia,2022-12-04,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-04,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-04,32
pt.wikipedia,Mpox,Varíola símia,2022-12-04,0
pt.wikipedia,Mpox,Varíola símia,2022-12-04,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-04,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-04,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-05,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-05,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-05,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-05,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-06,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-06,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-06,44
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-06,44
pt.wikipedia,Mpox,Varíola símia,2022-12-07,0
pt.wikipedia,Mpox,Varíola símia,2022-12-07,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-07,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-07,36
pt.wikipedia,Mpox,Varíola símia,2022-12-07,0
pt.wikipedia,Mpox,Varíola símia,2022-12-07,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-07,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-07,36
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-08,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-08,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-08,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-08,31
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-09,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-09,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-09,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-09,19
pt.wikipedia,Mpox,Varíola símia,2022-12-10,0
pt.wikipedia,Mpox,Varíola símia,2022-12-10,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-10,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-10,27
pt.wikipedia,Mpox,Varíola símia,2022-12-10,0
pt.wikipedia,Mpox,Varíola símia,2022-12-10,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-10,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-10,27
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-11,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-11,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-11,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-11,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-12,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-12,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-12,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-12,29
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-13,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-13,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-13,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-13,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-14,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-14,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-14,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-14,9
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-15,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-15,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-15,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-15,40
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-16,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-16,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-16,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-16,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-17,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-17,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-17,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-17,11
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-18,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-18,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-18,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-18,12
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-19,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-19,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-19,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-19,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-20,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-20,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-20,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-20,32
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-21,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-21,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-21,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-21,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-22,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-23,18
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-23,18
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-23,18
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-23,18
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-24,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-24,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-24,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-24,16
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-25,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-25,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-25,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-25,20
pt.wikipedia,Mpox,Varíola símia,2022-12-26,0
pt.wikipedia,Mpox,Varíola símia,2022-12-26,0
pt.wikipedia,Mpox,Monkeypox,2022-12-26,0
pt.wikipedia,Mpox,Monkeypox,2022-12-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-26,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-26,25
pt.wikipedia,Mpox,Varíola símia,2022-12-26,0
pt.wikipedia,Mpox,Varíola símia,2022-12-26,0
pt.wikipedia,Mpox,Monkeypox,2022-12-26,0
pt.wikipedia,Mpox,Monkeypox,2022-12-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-26,25
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-26,25
pt.wikipedia,Mpox,Monkeypox,2022-12-27,0
pt.wikipedia,Mpox,Monkeypox,2022-12-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-27,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-27,21
pt.wikipedia,Mpox,Monkeypox,2022-12-27,0
pt.wikipedia,Mpox,Monkeypox,2022-12-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-27,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-27,21
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-28,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-28,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-28,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-28,19
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-29,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-29,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-29,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-29,20
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-30,23
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-30,23
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-30,23
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-30,23
pt.wikipedia,Mpox,Monkeypox,2022-12-31,0
pt.wikipedia,Mpox,Monkeypox,2022-12-31,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-31,17
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-31,17
pt.wikipedia,Mpox,Monkeypox,2022-12-31,0
pt.wikipedia,Mpox,Monkeypox,2022-12-31,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-31,17
pt.wikipedia,Mpox,Varíola dos macacos,2022-12-31,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-01,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-01,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-01,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-01,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-02,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-02,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-02,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-02,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-03,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-03,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-03,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-03,16
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-04,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-04,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-04,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-04,21
pt.wikipedia,Mpox,Monkeypox,2023-01-05,1
pt.wikipedia,Mpox,Monkeypox,2023-01-05,1
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-05,34
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-05,34
pt.wikipedia,Mpox,Monkeypox,2023-01-05,1
pt.wikipedia,Mpox,Monkeypox,2023-01-05,1
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-05,34
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-05,34
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-06,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-06,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-06,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-06,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-07,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-07,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-07,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-07,20
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-08,18
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-08,18
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-08,18
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-08,18
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-09,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-09,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-09,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-09,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-10,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-10,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-10,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-10,21
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-11,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-11,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-11,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-11,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-12,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-12,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-12,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-12,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-13,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-13,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-13,11
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-13,11
pt.wikipedia,Mpox,Monkeypox,2023-01-14,1
pt.wikipedia,Mpox,Monkeypox,2023-01-14,1
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-14,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-14,22
pt.wikipedia,Mpox,Monkeypox,2023-01-14,1
pt.wikipedia,Mpox,Monkeypox,2023-01-14,1
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-14,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-14,22
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-15,36
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-15,36
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-15,36
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-15,36
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-16,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-16,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-16,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-16,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-17,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-17,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-17,13
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-17,13
pt.wikipedia,Mpox,Monkeypox,2023-01-18,0
pt.wikipedia,Mpox,Monkeypox,2023-01-18,0
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-18,15
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-18,15
pt.wikipedia,Mpox,Monkeypox,2023-01-18,0
pt.wikipedia,Mpox,Monkeypox,2023-01-18,0
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-18,15
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-18,15
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-19,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-19,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-19,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-19,17
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-20,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-20,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-20,14
pt.wikipedia,Mpox,Varíola dos macacos,2023-01-20,14
pt.wikipedia,Mpox,Monkeypox,2023-01-21,0
