project,page_name,redirect_name,date,views
es.wikipedia,Viruela símica,Viruela del simio,2022-05-08,0
es.wikipedia,Viruela símica,Viruela del mono,2022-05-08,12
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-08,103
es.wikipedia,Viruela símica,Viruela del mono,2022-05-09,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-09,80
es.wikipedia,Viruela símica,Viruela del mono,2022-05-10,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-10,50
es.wikipedia,Viruela símica,Viruela del mono,2022-05-11,3
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-11,18
es.wikipedia,Viruela símica,Viruela del simio,2022-05-12,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-12,14
es.wikipedia,Viruela símica,Viruela del mono,2022-05-13,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-13,23
es.wikipedia,Viruela símica,Viruela del mono,2022-05-14,15
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-14,123
es.wikipedia,Viruela símica,Viruela del mono,2022-05-15,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-15,54
es.wikipedia,Viruela símica,Viruela del simio,2022-05-16,1
es.wikipedia,Viruela símica,Viruela del mono,2022-05-16,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-16,155
es.wikipedia,Viruela símica,Viruela del simio,2022-05-17,1
es.wikipedia,Viruela símica,Viruela del mono,2022-05-17,24
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-17,339
es.wikipedia,Viruela símica,Viruela del simio,2022-05-18,3
es.wikipedia,Viruela símica,Viruela del mono,2022-05-18,177
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-18,8990
es.wikipedia,Viruela símica,Viruela del simio,2022-05-19,6
es.wikipedia,Viruela símica,Viruela del mono,2022-05-19,308
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-19,18373
es.wikipedia,Viruela símica,NA,2022-05-20,5806
es.wikipedia,Viruela símica,Viruela del simio,2022-05-20,2
es.wikipedia,Viruela símica,Viruela del mono,2022-05-20,208
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-20,10478
es.wikipedia,Viruela símica,NA,2022-05-21,6608
es.wikipedia,Viruela símica,Viruela del simio,2022-05-21,2
es.wikipedia,Viruela símica,Viruela del mono,2022-05-21,147
es.wikipedia,Viruela símica,Viruela de los simios,2022-05-21,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-21,5121
es.wikipedia,Viruela símica,NA,2022-05-22,3677
es.wikipedia,Viruela símica,Viruela del simio,2022-05-22,2
es.wikipedia,Viruela símica,Viruela del mono,2022-05-22,147
es.wikipedia,Viruela símica,Viruela de los simios,2022-05-22,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-22,6385
es.wikipedia,Viruela símica,NA,2022-05-23,6586
es.wikipedia,Viruela símica,Viruela del simio,2022-05-23,3
es.wikipedia,Viruela símica,Viruela del mono,2022-05-23,233
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-23,11946
es.wikipedia,Viruela símica,NA,2022-05-24,5884
es.wikipedia,Viruela símica,Viruela del simio,2022-05-24,1
es.wikipedia,Viruela símica,Viruela del mono,2022-05-24,174
es.wikipedia,Viruela símica,Viruela de los simios,2022-05-24,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-24,4850
es.wikipedia,Viruela símica,NA,2022-05-25,4589
es.wikipedia,Viruela símica,Viruela del simio,2022-05-25,2
es.wikipedia,Viruela símica,Viruela del mono,2022-05-25,108
es.wikipedia,Viruela símica,Viruela de los simios,2022-05-25,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-25,2386
es.wikipedia,Viruela símica,NA,2022-05-26,3570
es.wikipedia,Viruela símica,Viruela del simio,2022-05-26,0
es.wikipedia,Viruela símica,Viruela del mono,2022-05-26,81
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-26,1467
es.wikipedia,Viruela símica,NA,2022-05-27,2508
es.wikipedia,Viruela símica,Viruela del mono,2022-05-27,69
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-27,1955
es.wikipedia,Viruela símica,NA,2022-05-28,2587
es.wikipedia,Viruela símica,Viruela del simio,2022-05-28,0
es.wikipedia,Viruela símica,Viruela del mono,2022-05-28,76
es.wikipedia,Viruela símica,Viruela de los simios,2022-05-28,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-28,2606
es.wikipedia,Viruela símica,NA,2022-05-29,3078
es.wikipedia,Viruela símica,Viruela del mono,2022-05-29,51
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-29,142
es.wikipedia,Viruela símica,NA,2022-05-30,2716
es.wikipedia,Viruela símica,Viruela del simio,2022-05-30,1
es.wikipedia,Viruela símica,Viruela del mono,2022-05-30,64
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-30,203
es.wikipedia,Viruela símica,NA,2022-05-31,2069
es.wikipedia,Viruela símica,Viruela del simio,2022-05-31,1
es.wikipedia,Viruela símica,Viruela del mono,2022-05-31,50
es.wikipedia,Viruela símica,Viruela de los monos,2022-05-31,122
es.wikipedia,Viruela símica,NA,2022-06-01,1569
es.wikipedia,Viruela símica,Viruela del mono,2022-06-01,48
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-01,54
es.wikipedia,Viruela símica,NA,2022-06-02,1281
es.wikipedia,Viruela símica,Viruela del simio,2022-06-02,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-02,33
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-02,41
es.wikipedia,Viruela símica,NA,2022-06-03,1003
es.wikipedia,Viruela símica,Viruela del mono,2022-06-03,17
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-03,42
es.wikipedia,Viruela símica,NA,2022-06-04,694
es.wikipedia,Viruela símica,Viruela del simio,2022-06-04,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-04,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-04,32
es.wikipedia,Viruela símica,NA,2022-06-05,650
es.wikipedia,Viruela símica,Viruela del mono,2022-06-05,18
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-05,21
es.wikipedia,Viruela símica,NA,2022-06-06,724
es.wikipedia,Viruela símica,Viruela del mono,2022-06-06,20
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-06,38
es.wikipedia,Viruela símica,NA,2022-06-07,615
es.wikipedia,Viruela símica,Viruela del mono,2022-06-07,24
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-07,26
es.wikipedia,Viruela símica,NA,2022-06-08,942
es.wikipedia,Viruela símica,Viruela del mono,2022-06-08,20
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-08,40
es.wikipedia,Viruela símica,NA,2022-06-09,828
es.wikipedia,Viruela símica,Viruela del mono,2022-06-09,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-09,34
es.wikipedia,Viruela símica,NA,2022-06-10,643
es.wikipedia,Viruela símica,Viruela del simio,2022-06-10,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-10,19
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-10,24
es.wikipedia,Viruela símica,NA,2022-06-11,469
es.wikipedia,Viruela símica,Viruela del mono,2022-06-11,14
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-11,18
es.wikipedia,Viruela símica,NA,2022-06-12,792
es.wikipedia,Viruela símica,Viruela del mono,2022-06-12,18
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-12,22
es.wikipedia,Viruela símica,NA,2022-06-13,2101
es.wikipedia,Viruela símica,Viruela del mono,2022-06-13,20
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-13,34
es.wikipedia,Viruela símica,NA,2022-06-14,949
es.wikipedia,Viruela símica,Viruela del mono,2022-06-14,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-14,36
es.wikipedia,Viruela símica,NA,2022-06-15,804
es.wikipedia,Viruela símica,Viruela del mono,2022-06-15,14
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-15,31
es.wikipedia,Viruela símica,NA,2022-06-16,561
es.wikipedia,Viruela símica,Viruela del simio,2022-06-16,1
es.wikipedia,Viruela símica,Viruela del mono,2022-06-16,22
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-16,23
es.wikipedia,Viruela símica,NA,2022-06-17,951
es.wikipedia,Viruela símica,Viruela del mono,2022-06-17,22
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-17,34
es.wikipedia,Viruela símica,NA,2022-06-18,1117
es.wikipedia,Viruela símica,Viruela del mono,2022-06-18,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-18,29
es.wikipedia,Viruela símica,NA,2022-06-19,565
es.wikipedia,Viruela símica,Viruela del mono,2022-06-19,12
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-19,18
es.wikipedia,Viruela símica,NA,2022-06-20,616
es.wikipedia,Viruela símica,Viruela del mono,2022-06-20,5
es.wikipedia,Viruela símica,Viruela de los simios,2022-06-20,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-20,21
es.wikipedia,Viruela símica,NA,2022-06-21,824
es.wikipedia,Viruela símica,Viruela del mono,2022-06-21,17
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-21,49
es.wikipedia,Viruela símica,NA,2022-06-22,724
es.wikipedia,Viruela símica,Viruela del simio,2022-06-22,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-22,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-22,30
es.wikipedia,Viruela símica,NA,2022-06-23,629
es.wikipedia,Viruela símica,Viruela del simio,2022-06-23,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-23,20
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-23,11
es.wikipedia,Viruela símica,NA,2022-06-24,1372
es.wikipedia,Viruela símica,Viruela del mono,2022-06-24,19
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-24,38
es.wikipedia,Viruela símica,NA,2022-06-25,1011
es.wikipedia,Viruela símica,Viruela del mono,2022-06-25,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-25,50
es.wikipedia,Viruela símica,NA,2022-06-26,744
es.wikipedia,Viruela símica,Viruela del mono,2022-06-26,14
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-26,52
es.wikipedia,Viruela símica,NA,2022-06-27,906
es.wikipedia,Viruela símica,Viruela del simio,2022-06-27,1
es.wikipedia,Viruela símica,Viruela del mono,2022-06-27,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-27,28
es.wikipedia,Viruela símica,NA,2022-06-28,718
es.wikipedia,Viruela símica,Viruela del simio,2022-06-28,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-28,10
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-28,35
es.wikipedia,Viruela símica,NA,2022-06-29,621
es.wikipedia,Viruela símica,Viruela del mono,2022-06-29,15
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-29,19
es.wikipedia,Viruela símica,NA,2022-06-30,608
es.wikipedia,Viruela símica,Viruela del simio,2022-06-30,0
es.wikipedia,Viruela símica,Viruela del mono,2022-06-30,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-06-30,20
es.wikipedia,Viruela símica,NA,2022-07-01,573
es.wikipedia,Viruela símica,Viruela del simio,2022-07-01,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-01,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-01,11
es.wikipedia,Viruela símica,NA,2022-07-02,513
es.wikipedia,Viruela símica,Viruela del simio,2022-07-02,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-02,7
es.wikipedia,Viruela símica,Viruela de los simios,2022-07-02,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-02,11
es.wikipedia,Viruela símica,NA,2022-07-03,362
es.wikipedia,Viruela símica,Viruela del mono,2022-07-03,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-03,16
es.wikipedia,Viruela símica,NA,2022-07-04,434
es.wikipedia,Viruela símica,Viruela del simio,2022-07-04,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-04,4
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-04,14
es.wikipedia,Viruela símica,NA,2022-07-05,606
es.wikipedia,Viruela símica,Viruela del mono,2022-07-05,14
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-05,22
es.wikipedia,Viruela símica,NA,2022-07-06,713
es.wikipedia,Viruela símica,Viruela del mono,2022-07-06,11
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-06,23
es.wikipedia,Viruela símica,NA,2022-07-07,561
es.wikipedia,Viruela símica,Viruela del simio,2022-07-07,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-07,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-07,22
es.wikipedia,Viruela símica,NA,2022-07-08,561
es.wikipedia,Viruela símica,Viruela del mono,2022-07-08,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-08,17
es.wikipedia,Viruela símica,NA,2022-07-09,439
es.wikipedia,Viruela símica,Viruela del mono,2022-07-09,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-09,11
es.wikipedia,Viruela símica,NA,2022-07-10,343
es.wikipedia,Viruela símica,Viruela del simio,2022-07-10,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-10,8
es.wikipedia,Viruela símica,Viruela de los simios,2022-07-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-10,11
es.wikipedia,Viruela símica,NA,2022-07-11,446
es.wikipedia,Viruela símica,Viruela del simio,2022-07-11,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-11,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-11,8
es.wikipedia,Viruela símica,NA,2022-07-12,416
es.wikipedia,Viruela símica,Viruela del mono,2022-07-12,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-12,10
es.wikipedia,Viruela símica,NA,2022-07-13,407
es.wikipedia,Viruela símica,Viruela del mono,2022-07-13,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-13,13
es.wikipedia,Viruela símica,NA,2022-07-14,325
es.wikipedia,Viruela símica,Viruela del simio,2022-07-14,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-14,9
es.wikipedia,Viruela símica,Viruela de los simios,2022-07-14,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-14,8
es.wikipedia,Viruela símica,NA,2022-07-15,404
es.wikipedia,Viruela símica,Viruela del mono,2022-07-15,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-15,9
es.wikipedia,Viruela símica,NA,2022-07-16,369
es.wikipedia,Viruela símica,Viruela del mono,2022-07-16,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-16,57
es.wikipedia,Viruela símica,NA,2022-07-17,327
es.wikipedia,Viruela símica,Viruela del simio,2022-07-17,1
es.wikipedia,Viruela símica,Viruela del mono,2022-07-17,2
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-17,14
es.wikipedia,Viruela símica,NA,2022-07-18,532
es.wikipedia,Viruela símica,Viruela del mono,2022-07-18,12
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-18,8
es.wikipedia,Viruela símica,NA,2022-07-19,586
es.wikipedia,Viruela símica,Viruela del simio,2022-07-19,1
es.wikipedia,Viruela símica,Viruela del mono,2022-07-19,5
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-19,13
es.wikipedia,Viruela símica,NA,2022-07-20,732
es.wikipedia,Viruela símica,Viruela del mono,2022-07-20,12
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-20,13
es.wikipedia,Viruela símica,NA,2022-07-21,558
es.wikipedia,Viruela símica,Viruela del simio,2022-07-21,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-21,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-21,12
es.wikipedia,Viruela símica,NA,2022-07-22,433
es.wikipedia,Viruela símica,Viruela del simio,2022-07-22,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-22,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-22,16
es.wikipedia,Viruela símica,NA,2022-07-23,2119
es.wikipedia,Viruela símica,Viruela del mono,2022-07-23,49
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-23,51
es.wikipedia,Viruela símica,NA,2022-07-24,2281
es.wikipedia,Viruela símica,Viruela del mono,2022-07-24,54
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-24,48
es.wikipedia,Viruela símica,NA,2022-07-25,2524
es.wikipedia,Viruela símica,Viruela del simio,2022-07-25,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-25,47
es.wikipedia,Viruela símica,Viruela de los simios,2022-07-25,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-25,45
es.wikipedia,Viruela símica,NA,2022-07-26,2613
es.wikipedia,Viruela símica,Viruela del simio,2022-07-26,1
es.wikipedia,Viruela símica,Viruela del mono,2022-07-26,33
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-26,38
es.wikipedia,Viruela símica,NA,2022-07-27,1884
es.wikipedia,Viruela símica,Viruela del mono,2022-07-27,23
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-27,30
es.wikipedia,Viruela símica,NA,2022-07-28,1847
es.wikipedia,Viruela símica,Viruela del simio,2022-07-28,0
es.wikipedia,Viruela símica,Viruela del mono,2022-07-28,28
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-28,32
es.wikipedia,Viruela símica,NA,2022-07-29,1619
es.wikipedia,Viruela símica,Viruela del mono,2022-07-29,21
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-29,32
es.wikipedia,Viruela símica,NA,2022-07-30,2388
es.wikipedia,Viruela símica,Viruela del mono,2022-07-30,49
es.wikipedia,Viruela símica,Viruela de los simios,2022-07-30,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-30,45
es.wikipedia,Viruela símica,NA,2022-07-31,2043
es.wikipedia,Viruela símica,Viruela del mono,2022-07-31,40
es.wikipedia,Viruela símica,Viruela de los monos,2022-07-31,33
es.wikipedia,Viruela símica,NA,2022-08-01,2287
es.wikipedia,Viruela símica,Viruela del mono,2022-08-01,26
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-01,38
es.wikipedia,Viruela símica,NA,2022-08-02,2135
es.wikipedia,Viruela símica,Viruela del simio,2022-08-02,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-02,15
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-02,25
es.wikipedia,Viruela símica,NA,2022-08-03,1941
es.wikipedia,Viruela símica,Viruela del mono,2022-08-03,21
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-03,25
es.wikipedia,Viruela símica,NA,2022-08-04,1774
es.wikipedia,Viruela símica,Viruela del simio,2022-08-04,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-04,21
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-04,39
es.wikipedia,Viruela símica,NA,2022-08-05,1956
es.wikipedia,Viruela símica,Viruela del mono,2022-08-05,14
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-05,23
es.wikipedia,Viruela símica,NA,2022-08-06,1375
es.wikipedia,Viruela símica,Viruela del mono,2022-08-06,15
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-06,9
es.wikipedia,Viruela símica,NA,2022-08-07,1193
es.wikipedia,Viruela símica,Viruela del mono,2022-08-07,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-07,6
es.wikipedia,Viruela símica,NA,2022-08-08,1390
es.wikipedia,Viruela símica,Viruela del simio,2022-08-08,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-08,16
es.wikipedia,Viruela símica,Viruela de los simios,2022-08-08,1
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-08,10
es.wikipedia,Viruela símica,NA,2022-08-09,1450
es.wikipedia,Viruela símica,Viruela del mono,2022-08-09,20
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-09,3
es.wikipedia,Viruela símica,NA,2022-08-10,1340
es.wikipedia,Viruela símica,Viruela del mono,2022-08-10,15
es.wikipedia,Viruela símica,Viruela de los simios,2022-08-10,0
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-10,12
es.wikipedia,Viruela símica,NA,2022-08-11,1183
es.wikipedia,Viruela símica,Viruela del simio,2022-08-11,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-11,23
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-11,24
es.wikipedia,Viruela símica,NA,2022-08-12,1057
es.wikipedia,Viruela símica,Viruela del mono,2022-08-12,11
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-12,28
es.wikipedia,Viruela símica,NA,2022-08-13,882
es.wikipedia,Viruela símica,Viruela del simio,2022-08-13,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-13,6
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-13,17
es.wikipedia,Viruela símica,NA,2022-08-14,755
es.wikipedia,Viruela símica,Viruela del simio,2022-08-14,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-14,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-14,21
es.wikipedia,Viruela símica,NA,2022-08-15,859
es.wikipedia,Viruela símica,Viruela del mono,2022-08-15,21
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-15,14
es.wikipedia,Viruela símica,NA,2022-08-16,1022
es.wikipedia,Viruela símica,Viruela del mono,2022-08-16,18
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-16,24
es.wikipedia,Viruela símica,NA,2022-08-17,1021
es.wikipedia,Viruela símica,Viruela del mono,2022-08-17,17
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-17,24
es.wikipedia,Viruela símica,NA,2022-08-18,1005
es.wikipedia,Viruela símica,Viruela del simio,2022-08-18,0
es.wikipedia,Viruela símica,Viruela del mono,2022-08-18,9
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-18,28
es.wikipedia,Viruela símica,NA,2022-08-19,790
es.wikipedia,Viruela símica,Viruela del mono,2022-08-19,8
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-19,23
es.wikipedia,Viruela símica,NA,2022-08-20,730
es.wikipedia,Viruela símica,Viruela del mono,2022-08-20,7
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-20,21
es.wikipedia,Viruela símica,NA,2022-08-21,1464
es.wikipedia,Viruela símica,Viruela del simio,2022-08-21,1
es.wikipedia,Viruela símica,Viruela del mono,2022-08-21,16
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-21,15
es.wikipedia,Viruela símica,NA,2022-08-22,1096
es.wikipedia,Viruela símica,Viruela del mono,2022-08-22,13
es.wikipedia,Viruela símica,Viruela de los monos,2022-08-22,29
es.wikipedia,Viruela símica,NA,2022-08-23,1070
es.wikipedia,Viruela símica,Viruela del simio,2022-08-23,0
